Main.food.description	Portion	portionwgt	FoodCode	ModCode
FIsh_Sauce_Teaspoon	teaspoon	4.5	27150210	
Dried_Fish_Soup	coffee cup (6 fl oz)	102	27250900	
Dried_Fish_Soup_Real_	coffee cup (6 fl oz)	102	27250900	
Fish_Soup	cup	136	27250900	
Beijing_Beef	ounce(s) cooked, no bone	28.3	27311411	
Lab_Moo_Thai	cup	182	27420021	
Minced_Pork_Salad	cup	182	27420021	
Zesty_Chicken_and_Black_Bean_Salad_Bowl_Starbucks_	cup	269	27446361	
Double_cheeseburger_with_ketchup_on_bun	double cheeseburger	165	27510330	
Ham_and_Swiss_Sandwich	sandwich	155	27520320	
Banh_Mi_Vietnamese_Pork_Sandwich_	barbecue sandwich	155	27520321	
Subway_Sandwhich_Chicken_mayo_all_veggies_	sandwich	474	27540290	
Subway_Oven_Roasted_Chicken_Sub_6_long_Chicken_submarine_sandwich_with_cheese_lettuce_tomato_and_mayonnaise		258	27540291	
Rice_Soup_w_Pork	cup	240	28320160	
Egg_boiled	large egg(s)	50	31103010	
Eggs_boiled	large egg(s)	50	31103010	
Egg_fried_with_vegetable_oil	large egg(s)	46	31105030	
Eggs_fried_with_vegetable_oil	large egg(s)	46	31105030	
Eggs_fried_with_butter	large egg(s)	46	31105040	
Egg_fried_with_animal_fat	large egg(s)	46	31105060	
Wing_Bean	cup	140	41107001	
Djenkol_Bean	cup	164	41302200	
Djenkol_Bean_1_portion_1_tbs_	portion	10	41302200	
Sesbania	cup	164	41302201	
Black_Soy_Sauce	tablespoon	14.18	41420300	
Jenny_s_Cuisine_Muffin_bran_with_fruit_banana_lowfat	muffin (2-3/4 across) (include	58	52304040	
Ho_Ho_Cupcake_chocolate_with_icing_or_filling_Ho_Ho_s_Tastykake_cupcakes_Swiss_Rolls_Oreo_Cakesters_		40	53108200	
Cupcake_not_chocolate_with_icing_or_filling_Twinkies_Tastykake_Krimpets_Little_Debbie_Snack_Cakes_Hostess_Snowballs_	medium cupcake (1.4 oz)	40	53109200	
Ellse_1_piece_	piece (1/12 of 2-layer cake)	141	53118201	
Cookie_chocolate_chip_homemade_or_bakery	medium (2 across)	12.2	53206000	
Cookie_lemon_bar	medium bar (2 square)	38	53224250	
Cookie_butter_or_sugar_cookie	cup, crushed	100	53241500	
Cookie_Ganesa_	medium (2-5/8 across)	100	53241500	
Blueberry_Crumble	cup	340	53304050	
Ei_Kyar_Kway_1_prot_1_8_a_churro_	portion	26	53520201	
Nature_Valley_Peanut_Butter_Cup_1_cup_	package (2 cups, 1.5 oz)	42	53710906	
Exo_Protein_Bars	bar (1.2 oz)	35	53720611	
Luna_Protien_Bar	bar	42	53720612	
Cracker_cheese_Cheez_its_Cheese_Nips_Goldfish_	single serving bag (1 oz)	35	54304000	
Voiz_Cracker_Milk_	medium	11	54308000	
Cheetos_Flaming_Hot	single serving bag (1 oz)	240	54401050	
Takis	cup, crushed	35	54401050	
Shrimp_Chips	cup	40	54406200	
Bean_Flour_Mix	cup, whole	125	55702000	
Idli_2_1_4_across_Cake_or_pancake_made_with_rice_flour_and_or_dried_beans_Idli_		125	55702000	
Rice_Cake	cup	300	55703000	
Pasta_macaroni_rotini_ziti_shells_lasagna_noodles_cooked_with_salt_and_vegetable_oil_	cup	140	56101000	
Thai_Papaya_Salad_1_Serving_1_5_cup_	cup	210	56101000	
Egg_Noodles_Yellow_	cup	55	56112000	
Sar_Ka_Lay_1_portion_1_oz_	portion	28	56116000	
Sar_Ka_Lay_Khwe_Crispy_Noodle	cup	45	56116000	
Rice_noodles_chow_fun_cooked_with_vegetable_oil	cup	165	56117110	
Rice_white_regular_cooked_with_salt_no_fat_added_	cup	158	56205008	
Rice_cooked_with_coconut_milk	cup	158	56205009	
Sticky_Rice	cup	174	56205190	
Sticky_Rice_Bean_fried_1_portion_tbs	portion	174	56205190	
Sticky_Rice_white_	cup	174	56205190	
Wheat_Powder_and_Sugar	cup	251	56207015	
Oat_bran_cereal_cooked_no_salt_or_fat_added_	cup	242	56208500	
Natural_Cereal_plain	cup 100%	96	57319000	
Natural_Cereal_with_oats_honey_and_raisins	cup 100 %	102	57320500	
Burrito_Bowl_Chipotle	medium burrito	669	58100245	
Soft_taco_with_bean_cheese_and_lettuce	taco	169	58101610	
Soft_tacos_with_beef_cheese_and_lettuce	taco	169	58101610	
Taco_Bell_gordita_Soft_taco_with_beef_cheese_lettuce_tomato_and_salsa		153	58104290	
Spring_Roll_Not_egg_roll_	egg roll	64	58110110	
Egg_Roll_Pork_Fried_	egg roll	64	58110130	
Hot_Pocket_Turnover_bacon_egg_and_cheese_Hot_Pockets_		64	58126400	
Macaroni_salad_pasta_salad_with_mayonnaise_type_dressing_Miracle_Whip_	cup	204	58148112	
Chicken_Orzo_Salad	cup	200	58148170	
Kowpia_Rice_Noodle_Porrage_	portion	498	58157301	
Mee_Jang	cup	233	58407030	
Mama_Ramen	package (3 oz), prepared	494	58407030	
Udon	cup	233	58407030	
Kapoon_3_portions_3_cups_recipe_	portion	699	58407031	
Kaw_Naw_1_portion_1_cup_	portion	233	58407031	
Khao_Soy_Soup	cup	233	58407031	
Noodle_Coconut_Milk	portion	233	58407031	
Tortilla_soup_Mexican_style	cup	240	58421080	
Lemon_Peel_Sin_Tone_Ma_Nwe_	tablespoon	6	61113021	
Schaut_Thee_Zay_Byar	cup	136	62101001	
Mott_s_fruit_pak_3_75_oz_Applesauce_unsweetened		244	63101120	
California_avocado_black_skin_Avocado_raw		50	63105010	
Banana_Flower	cup, shredded or chopped	150	63107011	
Banana_Trunk	cup	150	63107012	
Rambutan	cup	190	63126511	
Longan	ounce(s)	9.6	63126512	
Rambutan_canned_	cup	251	63126601	
Papaya_Salad_Thai_Edited_so_Same_as_other	cup	175	63320101	
Mango_Smoothie	cup	250	64134000	
Spinach_Smoothie	fluid ounce(s)	27	64134101	
Potato_roasted_with_salt_and_vegetable_oil_	cup	127	71101000	
Broccoli_fresh_cooked_no_salt_or_fat_added_	cup, cut stalks	175	72103000	
Pennywort_raw	cup	36	72107100	
Mustard_Green_1_2_increments_	cup pak-choi	56	72122100	
Hon_Tsai_Tai	cup, shredded	56	72122101	
Taro_Leaf_1_portion_1_2_oz_	portion	20	72125999	
Watercress_cooked_no_salt_or_fat_added_	cup	137	72130200	9
Pumpkin_Leaves	cup	76	72133199	
Water_Convolvulus_Water_Spinach_	cup	25	72140100	
Loofah	cup, sliced	175	73302011	
Snake_Luffa	cup	175	73302011	
Gourd	cup	210	73303000	
Sweet_potato_yam_baked_no_salt_added_peel_eaten	cup	205	73402000	
Sweet_potato_yam_baked_no_salt_added_peel_eaten	medium potato (5 long)	151	73402000	
Pacific_Soup_Sweet_Potato_Masala	cup	248	73405111	
Chinese_Long_Bean	cup	125	75101800	
Chinese_Long_Bean_Real	cup	125	75101800	
Acacia_Leaves_Cha_om_	cup	75	75113081	
Acacia_Leaves_Cha_om_1_portion_1_2_oz	portion	35	75113081	
Roselle_Leaves	cup	75	75113081	
Roselle_Leaves_1_portion_1_2_oz_	portion	35	75113081	
Chili_Paste	tablespoon	14.18	75121001	
Zucchini	cup, chopped	124	75128010	
Green_beans_fresh_cooked_with_salt_and_vegetable_oil_	cup	140	75205041	
Bitter_Gourd	cup	160	75208300	9
Bitter_Melon_Real_	cup pak-choi	160	75208300	9
Jack_Fruit_raw	cup	124	75208400	
Jack_Fruit_Smaller_Increments	cup	124	75208400	
Cabbage_Chinese_Bok_Choy_cooked_with_salt_and_vegetable_oil_	cup	175	75210020	
Cucumber_cooked_no_salt_or_fat_added_	cup	185	75216700	
Cucumber_cooked_with_salt_no_fat_added_	cup	180	75216710	
Eggplant_cooked_no_salt_or_fat_added_	slice	54	75217010	
Eggplant_cooked_no_salt_or_fat_added_	cup, cubes	96	75217010	
Eggplant_cooked_with_salt_no_fat_added_	cup, cubes	101	75217020	
Eggplant_cooked_with_salt_and_margarine_	cup, cubes	101	75217020	
Mushroom_fresh_cooked_no_salt_or_fat_added_	cup	156	75219011	9
Mushroom_canned_cooked_no_fat_added	small	7	75219013	
Okara	cup	165	75220011	
Okra_fresh_cooked_no_salt_or_fat_added_	pod	10.6	75220011	
Okra_fresh_cooked_no_salt_or_fat_added_	cup	160	75220011	
Lettuce_cooked_no_salt_or_fat_added_	cup	81	75220050	900000
Lettuce_cooked_with_salt_no_fat_added_	cup	81	75220050	
Onion_fresh_cooked_no_salt_or_fat_added_	cup	210	75221011	
Onion_fresh_cooked_no_salt_or_fat_added_	medium slice (1/8 thick)	12	75221011	
Onion_fresh_cooked_no_salt_or_fat_added_	large slice (1/4 thick)	32	75221011	
Onion_fresh_cooked_with_salt_no_fat_added_	medium slice (1/8 thick)	12	75221011	
Green_bell_pepper_cooked_no_salt_or_fat_added_	small pepper	71	75226010	
Pepper_green_cooked_no_salt_or_fat_added_	cherry pepper	16	75226010	9
Pepper_green_cooked_no_salt_or_fat_added_	small pepper	74	75226010	9
Pepper_green_cooked_no_salt_or_fat_added_	cup	141	75226010	9
Peppers_green_cooked_no_salt_or_fat_added_	cup	141	75226010	9
Pork_Intestine	ounce(s) cooked, no bone	28.35	75226010	9
Radish_Japanese_daikon_cooked_no_salt_or_fat_added_	cup	147	75227100	
Radishes_Japanese_daikon_cooked_no_salt_or_fat_added_	cup	147	75227100	
Lead_Tree	cup, shredded or chopped	165	75231003	
Lead_Tree_Pod	cup	165	75231003	
Veggie_Fritters_2_fritters_with_syrup_is_1_actual_Fritter	portion (2 fritters with syrup)	120	75440405	
Pumpkin_Curry	cup	236	75440600	
Tomato_Curry	cup	236	75440601	
Leek_and_Potato_Soup	cup	248	75605011	
Naked_Green_Juice	cup	248	78101120	
Sweet_Thai_Chili_Sauce	teaspoon	5	91361011	
Skinny_Cow_Chocolate_Bar	bar (6 oz)	170	91705011	
Hard_candy_Jolly_Rancher_Life_Savers_Gob_Stoppers_Lollipop_	medium piece	5	91745020	
Milk_Candy	small piece	6	91745041	
Halawa	ounce	28	91760001	
Candy_chocolate_covered_dietetic_or_low_calorie	medium piece	14	91770030	
Candy_chocolate_covered_dietetic_or_low_calorie	small piece	7	91770030	
Birdy_Thai_Coffee_	mug (8 fl oz)	29.57	92101001	
Latte_espresso_coffee_regular_with_2_milk	medium (16 fl oz)	480	92101900	2
Latte_espresso_coffee_regular_with_1_milk	cup (8 fl oz)	240	92101900	21
Soft_drink_fruit_flavored_caffeine_free_Sprite_Sierra_Mist_7_Up_	can (12 fl oz)	372	92410510	
Soft_drink_fruit_flavored_caffeine_free_Sprite_Sierra_Mist_7_Up_	small drink (16 fl oz)	496	92410510	
Soft_drink_fruit_flavored_caffeine_free_Sprite_Sierra_Mist_7_Up_	fluid ounce(s)	31	92410510	
Orangina_Sweet_Drink_	cup	248	92432000	
Tamarind_drink_Puerto_Rican	fluid ounce(s)	31	92510650	
Fruit_juice_drink_with_high_vitamin_C_Hi_C_Hawaiian_Punch_Tropicana_Twister_Ocean_Spray_Juice_Cocktail_Minute_Maid_	cup	248	92530610	
Fruit_juice_drink_reduced_sugar_with_thiamin_and_vitamin_C_Sunny_Delight_reduced_sugar_	cup (8 fl oz)	248	92552020	
Irish_Cream	ounce(s)	30	93301450	
Asia_Mix	cup	125	95230001	
Protein_Powder	teaspoon	6	95230030	
M_150	can (16 fl oz)	524	95310601	
Green_Max_Yams_and_Multi_Grain_Cereal_1_serving_	cup	35	56299910	
Ice_cream_cone_vanilla_ice_cream_or_other_flavors	cone and single dip	78	13120730	
Rice_white_cooked_with_salt_and_vegetable_oil_	cup, cooked	158	56205002	
Egg_white_omelet_cooked_with_vegetable_oil	cup	165	32400065	
Jennys_Cuisine_Muffin_bran_with_fruit_banana_lowfat	muffin (2-3/4 across) (include	58	52304040	
Motts_fruit_pak_3_75_oz_Applesauce_unsweetened		113	63101120	
Hot_chocolate_Hersheys_Nestles_Quick_made_from_mix_with_fat_free_skim_milk	cup	240	11514350	
Ho_Ho_Cupcake_chocolate_with_icing_or_filling_Ho_Hos_Tastykake_cupcakes_Swiss_Rolls_Oreo_Cakesters_		45	53108200	
Chinese_Long_Bean_1_prop_1_oz_	portion	25	75101800	
Thai_Glass_Noodle_Salad	cup	150	56117112	
