"Modification.code"	"Start.date"	"End.date"	"Modification.description"	"Food.code"
205262	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Snowpea (pea pod), cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75231022
205263	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey with dumplings (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27246100
205270	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72201221
205272	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and rice, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27243000
205276	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"White potato, scalloped, with ham W/O FAT"	71305110
205283	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, green, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224033
205296	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey cacciatore W/ BUTTER, NFS"	27141000
205301	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tuna noodle casserole with cream or white sauce W/O FAT"	27250610
205304	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/ BUTTER, NFS"	27443120
205340	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24127150
205348	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137210
205350	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peppers, hot, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226111
205355	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Spinach, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72125220
205361	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Lentils, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41304990
205362	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147210
205366	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Snowpea (pea pod), cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75231021
205368	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157210
205370	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cactus, cooked, fat added in cooking W/ BUTTER, NFS"	75213120
205371	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24144220
205372	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24134210
205373	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and macaroni with cheese sauce (mixture) W/ MARGARINE, NFS"	27212050
205374	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127150
205375	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Oatmeal, cooked, regular, fat not added in cooking W/ SOY MILK"	56203010
205385	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72201220
205387	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164110
205388	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24124110
205389	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24154210
205393	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24167110
205398	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24124120
205400	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157260
205406	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137220
205407	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24124120
205408	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pumpkin, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73201021
205416	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, fried, no coating, skin not eaten W/ BUTTER, NFS"	24154220
205419	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24154220
205421	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Bamboo shoots, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75203020
205426	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mushrooms, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75219023
205427	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Wheat, cream of, cooked, regular, fat not added in cooking W/ SOY MILK"	56207010
205428	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Oatmeal, cooked, instant, fat not added in cooking W/ SOY MILK"	56203030
205432	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24134220
205433	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127110
205435	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Carrots, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102220
205439	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, cooked, NS as to form, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216020
205444	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey divan W/ REAL MAYONNAISE"	27443150
205446	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127160
205449	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, tapioca, made from dry mix, made with milk W/ HALF AND HALF CREAM"	13210520
205450	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cappuccino W/ 1% MILK"	92161000
205459	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and rice, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27213000
205461	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/ MARGARINE, NFS"	24157210
205464	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147220
205465	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Flavored pasta W/O FAT"	58147510
205467	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, yellow, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75206021
205472	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin not eaten W/ BUTTER, NFS"	24124120
205474	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Parsnips, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75222020
205477	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Lentils, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41304990
205482	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Asparagus, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202021
205485	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Squash, summer, yellow or green, breaded or battered, fried W/ BUTTER, NFS"	75418010
205486	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, green, canned, low sodium, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205130
205489	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Eggplant, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75217020
205490	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157250
205504	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164120
205506	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24157250
205507	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tomatoes, green, cooked, from fresh W/ ANIMAL FAT OR MEAT DRIPPINGS"	74205011
205513	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24104020
205515	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and rice with (mushroom) soup (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27243400
205521	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cauliflower, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75214021
205532	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tomatoes, from fresh, stewed W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	74204011
205533	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24147210
205534	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tuna cake or patty W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250160
205535	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216123
205538	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147250
205539	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24144210
205540	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Collards, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72107221
205542	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tomatoes, from fresh, stewed W/ ANIMAL FAT OR MEAT DRIPPINGS"	74204011
205543	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Ratatouille W/ ANIMAL FAT OR MEAT DRIPPINGS"	75316050
205544	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137250
205547	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, cooked, NS as to form, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216020
205548	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216122
205551	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Refried beans W/ VEGETABLE SHORTENING"	41205010
205552	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cabbage, Chinese, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75210020
205561	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pasta with pesto sauce W/ BUTTER, NFS"	58147100
205565	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cactus, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75213120
205566	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peppers, red, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226060
205571	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peppers, hot, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226113
205576	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Shrimp creole, with rice W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27350060
205578	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Coffee, mocha W/ 2% MILK"	92101950
205582	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Spinach, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	72125220
205584	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey cordon bleu W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27146250
205586	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ 1% MILK"	13220210
205587	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75311022
205590	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow, cooked, from canned, fat added in cooking W/ VEGETABLE SHORTENING"	75216123
205592	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Green peppers and onions, cooked, fat added in cooking W/O FAT"	75307000
205595	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tomatoes, red, NS as to form, fried W/O FAT"	74202050
205601	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, fried, no coating, skin not eaten W/ BUTTER, NFS"	24144220
205606	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24127110
205607	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beet greens, cooked, fat added in cooking W/ BUTTER, NFS"	72101220
205610	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Onions, mature, cooked or sauteed, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221022
205615	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Whole wheat cereal, wheat and barley, cooked, fat not added in cooking W/ SOY MILK"	56207300
205617	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Squash, spaghetti, cooked, fat added in cooking W/ BUTTER, NFS"	75233210
205622	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"White sauce, milk sauce W/ BUTTER, NFS"	13411000
205624	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Asparagus, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75202021
205634	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, green, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224032
205636	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24154220
205642	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken curry W/O FAT"	27146150
205644	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peppers, hot, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226110
205651	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, fried, no coating, skin eaten W/ BUTTER, NFS"	24144210
205658	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cauliflower, batter-dipped, fried W/ BUTTER, NFS"	75409020
205661	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cauliflower, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75214022
205662	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75223022
205664	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Vegetable tempura W/ BUTTER, NFS"	75440200
205665	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24167120
205666	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, NS as to coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127140
205680	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Shrimp scampi W/ MARGARINE, NFS"	27150230
205682	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Okra, batter-dipped, fried W/O FAT"	75414500
205683	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157220
205685	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24137210
205687	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Popcorn, air-popped, buttered W/ MARGARINE, NFS"	54403040
205694	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ BUTTER, NFS"	24157250
205695	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24127110
205703	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli casserole (broccoli, rice, cheese, and mushroom sauce) W/O FAT"	72202020
205704	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, green, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224030
205705	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Onions, mature, cooked or sauteed, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221020
205727	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Turnip greens, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72128221
205743	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cowpeas, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41301010
205744	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, Mexican bread (Capirotada) W/ MILK"	13210180
205749	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Grits, cooked, corn or hominy, NS as to regular, quick, or instant, fat added in cooking W/ MILK"	56201040
205756	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, NS as to skin eaten W/ BUTTER, NFS"	24124100
205757	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chard, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72104220
205758	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chard, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72104220
205762	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/ MARGARINE, NFS"	24127150
205763	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, green, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224033
205776	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24137250
205792	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, white, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216223
205797	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, green, and potatoes, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75302510
205802	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24107010
205815	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75204021
205817	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Seafood newburg W/O FAT"	27150130
205825	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, white, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216221
205829	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Collards, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72107223
205830	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice with beans and tomatoes W/O FAT"	58160120
205831	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24167110
205835	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten  W/O FAT"	24127160
205836	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cress, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72110221
205839	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Carrots, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102223
205840	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24107050
205842	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Squash, summer, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75233021
205843	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin eaten W/ BUTTER, NFS"	24124110
205844	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204022
205845	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24157210
205849	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tuna noodle casserole with vegetables and (mushroom) soup W/O FAT"	27350410
205850	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima and corn (succotash), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75301120
205857	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Snowpea (pea pod), cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75231022
205859	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Collards, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72107222
205863	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24107050
205865	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, chocolate, prepared from dry mix, milk added W/ SOY MILK"	13220120
205874	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Onion, young green, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221060
205879	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice croquette W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	58161710
205882	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223023
205885	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Kale, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72119220
205897	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223020
205898	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, cooked, from frozen, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204982
205905	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, fried, no coating, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164100
205908	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Milk shake, homemade or fountain-type, NS as to flavor W/ 1% MILK"	11541100
205909	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten W/O FAT"	24157220
205917	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, drumstick, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24144220
205919	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216123
205928	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Asparagus, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202023
205929	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Kale, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72119222
