Main.food.description	FoodID
Kashi_TLC_Crunchy_Granola_Bar	53540806.0
	9.0
Granola_bar_oats_sugar_raisins_coconut	53542100.0
Egg_omelet_or_scrambled_egg_Spanish_omelet_made_with_onions_peppers_tomatoes_and_mushrooms	32105130.0
White_potato_chips	71201010.0
Egg_omelet_or_scrambled_egg_NS_as_to_fat_added_in_cooking	32104900.0
Bread_garlic_toasted	51121040.0
Fish_stick_patty_or_fillet_NS_as_to_type_floured_or_breaded_fried	26100240.0
Egg_omelet_or_scrambled_egg_with_ham_or_bacon_and_cheese	32105080.0
Fiber_One_Chewy_Bar	53540300.0
Cheese_Cheddar_or_American_type_NS_as_to_natural_or_processed	14010100.0
Egg_whole_boiled	31103000.0
Cake_chocolate_devil_s_food_or_fudge_with_icing_coating_or_filling_made_from_home_recipe_or_purchased_ready_to_eat	53105260.0
Tomato_sauce	74403010.0
Scrambled_egg_made_from_packaged_liquid_mixture_W_O_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_	33301010.100688
Protein_powder_NFS	41430000.0
Cookie_chocolate_covered_chocolate_sandwich	53209050.0
Cheese_natural_Cheddar_or_American_type	14104010.0
Egg_whole_fried_W_BUTTER_NFS	31105000.100000
Rice_white_cooked_converted_fat_not_added_in_cooking	56205040.0
Cheese_processed_American_or_Cheddar_type	14410200.0
Meal_replacement_bar	53541200.0
Rice_white_cooked_regular_fat_not_added_in_cooking	56205010.0
Egg_omelet_or_scrambled_egg_fat_added_in_cooking_W_VEGETABLE_SHORTENING	32105000.200175
Water_as_an_ingredient	94000000.0
Mushroom_soup_canned_undiluted	75607030.0
Tilapia_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	26158010.206959
Egg_omelet_or_scrambled_egg_fat_not_added_in_cooking	32104950.0
Egg_substitute_NS_as_to_powdered_frozen_or_liquid	33000100.0
Cookie_chocolate_chocolate_sandwich_or_chocolate_coated_or_striped	53209000.0
Egg_omelet_or_scrambled_egg_with_ham_or_bacon_and_vegetables_other_than_dark_green	32105060.0
Pork_sausage_brown_and_serve_cooked	25221420.0
Monster_Energy_Drink	92650200.0
Turkey_sausage_smoked	25221850.0
Cookie_brownie_with_peanut_butter_fudge_icing	53204600.0
Clif_Bar	41435500.0
Egg_whole_poached	31104000.0
Gatorade_Thirst_Quencher_sports_drink	92560100.0
Egg_white_only_cooked_NS_as_to_fat_added_in_cooking	31109000.0
Pork_and_beef_sausage_brown_and_serve_cooked	25221470.0
