Food.code	Seq.num	Start.date	End.date	Additional.food.description
11512030	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11512030	2	01/01/13 00:00:00	12/31/14 00:00:00	chocolate_espanol
11512030	3	01/01/13 00:00:00	12/31/14 00:00:00	chocolate_caliente
11512030	4	01/01/13 00:00:00	12/31/14 00:00:00	Starbucks
11512030	5	01/01/13 00:00:00	12/31/14 00:00:00	made_from_syrup_tablet_or_bar
11512100	1	01/01/13 00:00:00	12/31/14 00:00:00	whole_2%_or_reduced_fat_milk
11512100	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_milk
11512100	3	01/01/13 00:00:00	12/31/14 00:00:00	evaporated_milk
11512100	4	01/01/13 00:00:00	12/31/14 00:00:00	McDonalds
11512100	5	01/01/13 00:00:00	12/31/14 00:00:00	Starbucks
11512100	6	01/01/13 00:00:00	12/31/14 00:00:00	Dunkin_Donuts
11512100	7	01/01/13 00:00:00	12/31/14 00:00:00	made_from_syrup_tablet_or_bar
11512110	1	01/01/13 00:00:00	12/31/14 00:00:00	low_fat_fat_free_skim_or_1%_milk
11512110	2	01/01/13 00:00:00	12/31/14 00:00:00	Starbucks
11512110	3	01/01/13 00:00:00	12/31/14 00:00:00	made_from_syrup_tablet_or_bar
11512120	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11512120	2	01/01/13 00:00:00	12/31/14 00:00:00	Starbucks
11512120	3	01/01/13 00:00:00	12/31/14 00:00:00	made_from_syrup_tablet_or_bar
11513300	3	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513310	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513350	2	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_mix
11513355	2	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_mix
11513360	3	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_mix
11513365	3	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_mix
11513370	3	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_mix
11513370	4	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513375	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513380	1	01/01/13 00:00:00	12/31/14 00:00:00	regular_reduced_or_less_sugar
11513380	2	01/01/13 00:00:00	12/31/14 00:00:00	25%_less_sugar
11513381	1	01/01/13 00:00:00	12/31/14 00:00:00	regular_reduced_or_less_sugar
11513381	2	01/01/13 00:00:00	12/31/14 00:00:00	25%_less_sugar
11513382	1	01/01/13 00:00:00	12/31/14 00:00:00	regular_reduced_or_less_sugar
11513382	2	01/01/13 00:00:00	12/31/14 00:00:00	25%_less_sugar
11513383	1	01/01/13 00:00:00	12/31/14 00:00:00	regular_reduced_or_less_sugar
11513383	2	01/01/13 00:00:00	12/31/14 00:00:00	25%_less_sugar
11513384	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513384	2	01/01/13 00:00:00	12/31/14 00:00:00	regular_reduced_or_less_sugar
11513384	3	01/01/13 00:00:00	12/31/14 00:00:00	25%_less_sugar
11513385	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513390	1	01/01/13 00:00:00	12/31/14 00:00:00	sugar_free_mix
11513391	1	01/01/13 00:00:00	12/31/14 00:00:00	sugar_free_mix
11513392	1	01/01/13 00:00:00	12/31/14 00:00:00	sugar_free_mix
11513393	1	01/01/13 00:00:00	12/31/14 00:00:00	sugar_free_mix
11513394	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513394	2	01/01/13 00:00:00	12/31/14 00:00:00	sugar_free_mix
11513395	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513400	1	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik
11513400	2	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513500	1	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik
11513500	2	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513550	2	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik
11513550	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513600	2	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik
11513600	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513700	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513700	2	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik
11513700	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513750	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513800	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys_Lite
11513801	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys_Lite
11513802	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys_Lite
11513803	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys_Lite
11513804	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513804	2	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys_Lite
11513805	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11513850	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513851	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513852	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513853	1	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513854	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11513854	2	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11513855	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11514100	1	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514100	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514100	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514100	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514100	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514100	6	01/01/13 00:00:00	12/31/14 00:00:00	mint_flavored
11514110	1	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514110	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514110	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514110	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514110	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514120	1	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514120	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514120	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514120	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514120	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514120	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_milk
11514130	1	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514130	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514130	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514130	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514130	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514140	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11514140	2	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514140	3	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514140	4	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514140	5	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514140	6	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514150	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_and_soy_milk
11514150	2	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11514150	3	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514150	4	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514150	5	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514150	6	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514310	1	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11514310	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514310	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514310	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514310	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514320	1	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free
11514320	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514320	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514320	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514320	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514330	1	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11514330	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514330	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514330	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514330	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514330	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_milk
11514340	1	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11514340	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514340	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514340	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514340	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514350	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11514350	2	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11514350	3	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514350	4	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514350	5	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514350	6	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11514360	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_and_soy_milk
11514360	2	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11514360	3	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11514360	4	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11514360	5	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11514360	6	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11519040	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_milk_or_drink
11519040	3	01/01/13 00:00:00	12/31/14 00:00:00	vanilla
11519040	6	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
11519050	2	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
11519050	3	01/01/13 00:00:00	12/31/14 00:00:00	vanilla
11519105	3	01/01/13 00:00:00	12/31/14 00:00:00	vanilla
11519105	7	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
11519200	3	01/01/13 00:00:00	12/31/14 00:00:00	vanilla
11519200	7	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
11519205	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11519205	3	01/01/13 00:00:00	12/31/14 00:00:00	vanilla
11519205	6	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
11519215	1	01/01/13 00:00:00	12/31/14 00:00:00	almond_coconut_rice_or_soy_milk
11525000	1	01/01/13 00:00:00	12/31/14 00:00:00	Ovaltine
11526000	1	01/01/13 00:00:00	12/31/14 00:00:00	Ovaltine
11526000	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_flavor
11531000	1	01/01/13 00:00:00	12/31/14 00:00:00	eggnog_NFS
11531000	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_whole_milk
11531500	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_low_fat_or_reduced_fat_milk
11541110	3	01/01/13 00:00:00	12/31/14 00:00:00	regular_ice_cream_andor_whole_or_2%_reduced_fat_milk
11541110	4	01/01/13 00:00:00	12/31/14 00:00:00	restaurant_or_ice_cream_shop
11541110	5	01/01/13 00:00:00	12/31/14 00:00:00	frozen_mix
11541120	3	01/01/13 00:00:00	12/31/14 00:00:00	regular_ice_cream_andor_whole_or_2%_reduced_fat_milk
11541120	4	01/01/13 00:00:00	12/31/14 00:00:00	restaurant_or_ice_cream_shop
11541120	5	01/01/13 00:00:00	12/31/14 00:00:00	frozen_mix
11541120	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_flavor
11541130	1	01/01/13 00:00:00	12/31/14 00:00:00	reduced_fat_ice_cream_andor_1%_low_fat_skim_nonfat_or_fat_free_milk
11541130	2	01/01/13 00:00:00	12/31/14 00:00:00	restaurant_or_ice_cream_shop
11541135	1	01/01/13 00:00:00	12/31/14 00:00:00	reduced_fat_ice_cream_andor_1%_low_fat_skim_nonfat_fat_free_milk
11541135	2	01/01/13 00:00:00	12/31/14 00:00:00	restaurant_or_ice_cream_shop
11541135	3	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_flavor
11541400	1	01/01/13 00:00:00	12/31/14 00:00:00	malted_milk_with_ice_cream
11542100	4	01/01/13 00:00:00	12/31/14 00:00:00	Burger_King
11542100	5	01/01/13 00:00:00	12/31/14 00:00:00	Dairy_Queen
11542100	8	01/01/13 00:00:00	12/31/14 00:00:00	McDonalds
11542100	9	01/01/13 00:00:00	12/31/14 00:00:00	Wendys_Frosty_Shakes
11542100	10	01/01/13 00:00:00	12/31/14 00:00:00	Jack_in_the_Box
