"Food.code"/t"taxonomy"/t"Description"
"1"/t11000000/t"L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_human;L4_;L5_;Milk_human"/t"Milk human"
"4009"/t53441110/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Baklava"/t"Baklava"
"4010"/t53441210/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Basbousa_semolina_dessert_dish"/t"Basbousa semolina dessert dish"
"4011"/t53450000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_or_dumpling_apple"/t"Turnover or dumpling apple"
"4012"/t53450300/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_or_dumpling_berry"/t"Turnover or dumpling berry"
"4013"/t53450500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_or_dumpling_cherry"/t"Turnover or dumpling cherry"
"4014"/t53450800/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_or_dumpling_lemon"/t"Turnover or dumpling lemon"
"4015"/t53451000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_or_dumpling_peach"/t"Turnover or dumpling peach"
"4016"/t53451500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_guava"/t"Turnover guava"
"4017"/t53451750/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Turnover_pumpkin"/t"Turnover pumpkin"
"4018"/t53452100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_fruitfilled"/t"Pastry fruitfilled"
"4019"/t53452120/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_Asian_made_with_bean_or_lotus_seed_paste_filling_baked"/t"Pastry Asian made with bean or lotus seed paste filling baked"
"4020"/t53452130/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_Asian_made_with_bean_paste_and_salted_egg_yolk_filling_baked"/t"Pastry Asian made with bean paste and salted egg yolk filling baked"
"4021"/t53452150/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_Chinese_made_with_rice_flour"/t"Pastry Chinese made with rice flour"
"4022"/t53452170/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_cookie_type_fried"/t"Pastry cookie type fried"
"4023"/t53452200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_Italian_with_cheese"/t"Pastry Italian with cheese"
"4024"/t53452400/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_puff"/t"Pastry puff"
"4025"/t53452420/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_puff_custard_or_cream_filled_iced_or_not_iced"/t"Pastry puff custard or cream filled iced or not iced"
"4026"/t53452450/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Cheese_pastry_puffs"/t"Cheese pastry puffs"
"4027"/t53452500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Pastry_mainly_flour_and_water_fried"/t"Pastry mainly flour and water fried"
"4028"/t53453150/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Empanada_Mexican_turnover_fruitfilled"/t"Empanada Mexican turnover fruitfilled"
"4029"/t53453170/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;L5_;Empanada__Mexican_turnover_pumpkin"/t"Empanada  Mexican turnover pumpkin"
"4030"/t53500100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_pastry_NFS"/t"Breakfast pastry NFS"
"4031"/t53510000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Danish_pastry_plain_or_spice"/t"Danish pastry plain or spice"
"4032"/t53510100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Danish_pastry_with_fruit"/t"Danish pastry with fruit"
"4033"/t53511000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Danish_pastry_with_cheese"/t"Danish pastry with cheese"
"4034"/t53520000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_NS_as_to_cake_or_yeast"/t"Doughnut NS as to cake or yeast"
"4035"/t53520110/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_cake_type"/t"Doughnut cake type"
"4036"/t53520120/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_chocolate_cake_type"/t"Doughnut chocolate cake type"
"4037"/t53520140/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_cake_type_chocolate_covered"/t"Doughnut cake type chocolate covered"
"4038"/t53520150/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_cake_type_chocolate_covered_dipped_in_peanuts"/t"Doughnut cake type chocolate covered dipped in peanuts"
"4039"/t53520160/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_chocolate_cake_type_with_chocolate_icing"/t"Doughnut chocolate cake type with chocolate icing"
"4040"/t53520200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Churros"/t"Churros"
"4041"/t53520500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_Asian"/t"Doughnut Asian"
"4042"/t53520600/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Cruller_NFS"/t"Cruller NFS"
"4043"/t53520700/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;French_cruller"/t"French cruller"
"4044"/t53521100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_chocolate_raised_or_yeast_with_chocolate_icing"/t"Doughnut chocolate raised or yeast with chocolate icing"
"4045"/t53521110/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_raised_or_yeast"/t"Doughnut raised or yeast"
"4046"/t53521120/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_chocolate_raised_or_yeast"/t"Doughnut chocolate raised or yeast"
"4047"/t53521130/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_raised_or_yeast_chocolate_covered"/t"Doughnut raised or yeast chocolate covered"
"4048"/t53521140/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_jelly"/t"Doughnut jelly"
"4049"/t53521210/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_custardfilled"/t"Doughnut custardfilled"
"4050"/t53521220/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_chocolate_creamfilled"/t"Doughnut chocolate creamfilled"
"4051"/t53521230/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Doughnut_custardfilled_with_icing"/t"Doughnut custardfilled with icing"
"4052"/t53530000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_tart"/t"Breakfast tart"
"4053"/t53530010/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_tart_lowfat"/t"Breakfast tart lowfat"
"4054"/t53610100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;L4_;L5_;Coffee_cake_crumb_or_quickbread_type"/t"Coffee cake crumb or quickbread type"
"4055"/t53610170/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;L4_;L5_;Coffee_cake_crumb_or_quickbread_type_with_fruit"/t"Coffee cake crumb or quickbread type with fruit"
"4056"/t53610200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;L4_;L5_;Coffee_cake_crumb_or_quickbread_type_cheesefilled"/t"Coffee cake crumb or quickbread type cheesefilled"
"4057"/t53710400/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Fiber_One_Chewy_Bar"/t"Fiber One Chewy Bar"
"4058"/t53710500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kelloggs_NutriGrain_Cereal_Bar"/t"Kelloggs NutriGrain Cereal Bar"
"4059"/t53710502/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kelloggs_NutriGrain_Yogurt_Bar"/t"Kelloggs NutriGrain Yogurt Bar"
"4060"/t53710504/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kelloggs_NutriGrain_Fruit_and_Nut_Bar"/t"Kelloggs NutriGrain Fruit and Nut Bar"
"4061"/t53710600/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Milk_n_Cereal_bar"/t"Milk n Cereal bar"
"4062"/t53710700/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kelloggs_Special_K_bar"/t"Kelloggs Special K bar"
"4063"/t53710800/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kashi_GOLEAN_Chewy_Bars"/t"Kashi GOLEAN Chewy Bars"
"4064"/t53710802/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kashi_TLC_Chewy_Granola_Bar"/t"Kashi TLC Chewy Granola Bar"
"4065"/t53710804/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kashi_GOLEAN_Crunchy_Bars"/t"Kashi GOLEAN Crunchy Bars"
"4066"/t53710806/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Kashi_TLC_Crunchy_Granola_Bar"/t"Kashi TLC Crunchy Granola Bar"
"4067"/t53710900/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Nature_Valley_Chewy_Trail_Mix_Granola_Bar"/t"Nature Valley Chewy Trail Mix Granola Bar"
"4068"/t53710902/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Nature_Valley_Chewy_Granola_Bar_with_Yogurt_Coating"/t"Nature Valley Chewy Granola Bar with Yogurt Coating"
"4069"/t53710904/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Nature_Valley_Sweet_and_Salty_Granola_Bar"/t"Nature Valley Sweet and Salty Granola Bar"
"4070"/t53710906/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Nature_Valley_Crunchy_Granola_Bar"/t"Nature Valley Crunchy Granola Bar"
"4071"/t53711000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Quaker_Chewy_Granola_Bar"/t"Quaker Chewy Granola Bar"
"4072"/t53711002/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Quaker_Chewy_90_Calorie_Granola_Bar"/t"Quaker Chewy 90 Calorie Granola Bar"
"4073"/t53711004/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Quaker_Chewy_25_Less_Sugar_Granola_Bar"/t"Quaker Chewy 25 Less Sugar Granola Bar"
"4074"/t53711006/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Quaker_Chewy_Dipps_Granola_Bar"/t"Quaker Chewy Dipps Granola Bar"
"4075"/t53711100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Quaker_Granola_Bites"/t"Quaker Granola Bites"
"4076"/t53712000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Snack_bar_oatmeal"/t"Snack bar oatmeal"
"4077"/t53712100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_NFS"/t"Granola bar NFS"
"4078"/t53712200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_lowfat_NFS"/t"Granola bar lowfat NFS"
"4079"/t53712210/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_nonfat"/t"Granola bar nonfat"
"4080"/t53713000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_reduced_sugar_NFS"/t"Granola bar reduced sugar NFS"
"4081"/t53713100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_peanuts__oats_sugar_wheat_germ"/t"Granola bar peanuts  oats sugar wheat germ"
"4082"/t53714200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_chocolatecoated_NFS"/t"Granola bar chocolatecoated NFS"
"4083"/t53714210/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_with_coconut_chocolatecoated"/t"Granola bar with coconut chocolatecoated"
"4084"/t53714220/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_with_nuts_chocolatecoated"/t"Granola bar with nuts chocolatecoated"
"4085"/t53714230/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_oats_nuts_coated_with_nonchocolate_coating"/t"Granola bar oats nuts coated with nonchocolate coating"
"4086"/t53714250/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_coated_with_nonchocolate_coating"/t"Granola bar coated with nonchocolate coating"
"4087"/t53714300/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_high_fiber_coated_with_nonchocolate_yogurt_coating"/t"Granola bar high fiber coated with nonchocolate yogurt coating"
"4088"/t53714400/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Granola_bar_with_rice_cereal"/t"Granola bar with rice cereal"
"4089"/t53714500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Breakfast_bar_NFS"/t"Breakfast bar NFS"
"4090"/t53714510/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Breakfast_bar_date_with_yogurt_coating"/t"Breakfast bar date with yogurt coating"
"4091"/t53714520/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Breakfast_bar_cereal_crust_with_fruit_filling_lowfat"/t"Breakfast bar cereal crust with fruit filling lowfat"
"4092"/t53720100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Balance_Original_Bar"/t"Balance Original Bar"
"4093"/t53720200/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Clif_Bar"/t"Clif Bar"
"4094"/t53720210/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Clif_Kids_Organic_Zbar"/t"Clif Kids Organic Zbar"
"4095"/t53720300/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;PowerBar"/t"PowerBar"
"4096"/t53720400/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Slim_Fast_Original_Meal_Bar"/t"Slim Fast Original Meal Bar"
"4097"/t53720500/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Snickers_Marathon_Protein_bar"/t"Snickers Marathon Protein bar"
"4098"/t53720600/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;South_Beach_Living_Meal_Bar"/t"South Beach Living Meal Bar"
"4099"/t53720610/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;South_Beach_Living_High_Protein_Bar"/t"South Beach Living High Protein Bar"
"4100"/t53720700/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Tigers_Milk_bar"/t"Tigers Milk bar"
"4101"/t53720800/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Zone_Perfect_Classic_Crunch_nutrition_bar"/t"Zone Perfect Classic Crunch nutrition bar"
"4102"/t53729000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Nutrition_bar_or_meal_replacement_bar_NFS"/t"Nutrition bar or meal replacement bar NFS"
"4103"/t53801000/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies_and_bars_baby_food;L4_;L5_;Cereal_bar_with_fruit_filling_baby_food"/t"Cereal bar with fruit filling baby food"
"4104"/t53803050/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies_and_bars_baby_food;L4_;L5_;Cookie_fruit_baby_food"/t"Cookie fruit baby food"
"4105"/t53803100/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies_and_bars_baby_food;L4_;L5_;Cookie_baby_food"/t"Cookie baby food"
"4106"/t53803250/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies_and_bars_baby_food;L4_;L5_;Cookie_teething_baby"/t"Cookie teething baby"
"4107"/t53803300/t"L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies_and_bars_baby_food;L4_;L5_;Cookie_rice_baby"/t"Cookie rice baby"
"4108"/t54001000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Crackers_NS_as_to_type;L4_;L5_;Crackers_NS_as_to_sweet_or_nonsweet"/t"Crackers NS as to sweet or nonsweet"
"4109"/t54102010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham"/t"Crackers graham"
"4110"/t54102020/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham_chocolate_covered"/t"Crackers graham chocolate covered"
"4111"/t54102050/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_oatmeal"/t"Crackers oatmeal"
"4112"/t54102060/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_Cuban"/t"Crackers Cuban"
"4113"/t54102070/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_Cuca"/t"Crackers Cuca"
"4114"/t54102080/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham_with_raisins"/t"Crackers graham with raisins"
"4115"/t54102100/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham_lowfat"/t"Crackers graham lowfat"
"4116"/t54102110/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham_fat_free"/t"Crackers graham fat free"
"4117"/t54102200/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_;L5_;Crackers_graham_sandwichtype_with_filling"/t"Crackers graham sandwichtype with filling"
"4118"/t54201010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Crackers_matzo_low_sodium"/t"Crackers matzo low sodium"
"4119"/t54202010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Crackers_saltine_low_sodium"/t"Crackers saltine low sodium"
"4120"/t54203010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Crackers_toast_thins_rye_wheat_white_flour_low_sodium"/t"Crackers toast thins rye wheat white flour low sodium"
"4121"/t54204010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Cracker_100_whole_wheat_low_sodium"/t"Cracker 100 whole wheat low sodium"
"4122"/t54205010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Cracker_snack_low_sodium"/t"Cracker snack low sodium"
"4123"/t54205100/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Cracker_snack_reduced_fat_reduced_sodium"/t"Cracker snack reduced fat reduced sodium"
"4124"/t54206010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Puffed_rice_cake_without_salt"/t"Puffed rice cake without salt"
"4125"/t54210010/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_;L5_;Cracker_multigrain_low_sodium"/t"Cracker multigrain low sodium"
"4126"/t54301000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_snack"/t"Cracker snack"
"4127"/t54301100/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_snack_reduced_fat"/t"Cracker snack reduced fat"
"4128"/t54301200/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_snack_fat_free"/t"Cracker snack fat free"
"4129"/t54304000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_cheese"/t"Cracker cheese"
"4130"/t54304100/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_cheese_reduced_fat"/t"Cracker cheese reduced fat"
"4131"/t54304150/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_cheese_whole_grain"/t"Cracker cheese whole grain"
"4132"/t54304500/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Cracker_high_fiber_no_added_fat"/t"Cracker high fiber no added fat"
"4133"/t54305000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Crispbread_wheat_no_added_fat"/t"Crispbread wheat no added fat"
"4134"/t54307000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Crackers_matzo"/t"Crackers matzo"
"4135"/t54308000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Crackers_milk"/t"Crackers milk"
"4136"/t54309000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Crackers_oat"/t"Crackers oat"
"4137"/t54313000/t"L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;L5_;Crackers_oyster"/t"Crackers oyster"
