FoodCode	Main.food.description	Old.Main.food.description	ModCode	FoodID
11000000	Milk_human	Milk_human	0	11000000.0
11100000	Milk_NFS	Milk_NFS	0	11100000.0
11111000	Milk_whole	Milk_whole	0	11111000.0
11111100	Milk_low_sodium_whole	Milk_low_sodium_whole	0	11111100.0
11111150	Milk_calcium_fortified_whole	Milk_calcium_fortified_whole	0	11111150.0
11111160	Milk_calcium_fortified_low_fat_1	Milk_calcium_fortified_low_fat_1	0	11111160.0
11111170	Milk_calcium_fortified_fat_free_skim	Milk_calcium_fortified_fat_free_skim	0	11111170.0
11112110	Milk_reduced_fat_2	Milk_reduced_fat_2	0	11112110.0
11112120	Milk_acidophilus_low_fat_1	Milk_acidophilus_low_fat_1	0	11112120.0
11112130	Milk_acidophilus_reduced_fat_2	Milk_acidophilus_reduced_fat_2	0	11112130.0
11112210	Milk_low_fat_1	Milk_low_fat_1	0	11112210.0
11113000	Milk_fat_free_skim	Milk_fat_free_skim	0	11113000.0
11114300	Milk_lactose_free_low_fat_1	Milk_lactose_free_low_fat_1	0	11114300.0
11114320	Milk_lactose_free_fat_free_skim	Milk_lactose_free_fat_free_skim	0	11114320.0
11114330	Milk_lactose_free_reduced_fat_2	Milk_lactose_free_reduced_fat_2	0	11114330.0
11114350	Milk_lactose_free_whole	Milk_lactose_free_whole	0	11114350.0
11115000	Buttermilk_fat_free_skim	Buttermilk_fat_free_skim	0	11115000.0
11115100	Buttermilk_low_fat_1	Buttermilk_low_fat_1	0	11115100.0
11115200	Buttermilk_reduced_fat_2	Buttermilk_reduced_fat_2	0	11115200.0
11115300	Buttermilk_whole	Buttermilk_whole	0	11115300.0
11115400	Kefir_NS_as_to_fat_content	Kefir_NS_as_to_fat_content	0	11115400.0
11116000	Goats_milk_whole	Goats_milk_whole	0	11116000.0
11120000	Milk_dry_reconstituted_NS_as_to_fat_content	Milk_dry_reconstituted_NS_as_to_fat_content	0	11120000.0
11121100	Milk_dry_reconstituted_whole	Milk_dry_reconstituted_whole	0	11121100.0
11121210	Milk_dry_reconstituted_low_fat_1	Milk_dry_reconstituted_low_fat_1	0	11121210.0
11121300	Milk_dry_reconstituted_fat_free_skim	Milk_dry_reconstituted_fat_free_skim	0	11121300.0
11210050	Milk_evaporated_NS_as_to_fat_content	Milk_evaporated_NS_as_to_fat_content	0	11210050.0
11211050	Milk_evaporated_whole	Milk_evaporated_whole	0	11211050.0
11211400	Milk_evaporated_reduced_fat_2	Milk_evaporated_reduced_fat_2	0	11211400.0
11212050	Milk_evaporated_fat_free_skim	Milk_evaporated_fat_free_skim	0	11212050.0
11220000	Milk_condensed_sweetened	Milk_condensed_sweetened	0	11220000.0
11320000	Soy_milk	Soy_milk	0	11320000.0
11320100	Soy_milk_light	Soy_milk_light	0	11320100.0
11320200	Soy_milk_nonfat	Soy_milk_nonfat	0	11320200.0
11321000	Soy_milk_chocolate	Soy_milk_chocolate	0	11321000.0
11321100	Soy_milk_light_chocolate	Soy_milk_light_chocolate	0	11321100.0
11321200	Soy_milk_nonfat_chocolate	Soy_milk_nonfat_chocolate	0	11321200.0
11340000	Imitation_milk_nonsoy_sweetened	Imitation_milk_nonsoy_sweetened	0	11340000.0
11350000	Almond_milk_sweetened	Almond_milk_sweetened	0	11350000.0
11350010	Almond_milk_sweetened_chocolate	Almond_milk_sweetened_chocolate	0	11350010.0
11350020	Almond_milk_unsweetened	Almond_milk_unsweetened	0	11350020.0
11350030	Almond_milk_unsweetened_chocolate	Almond_milk_unsweetened_chocolate	0	11350030.0
11360000	Rice_milk	Rice_milk	0	11360000.0
11370000	Coconut_milk	Coconut_milk	0	11370000.0
