Diet.ID	FoodID	FoodAmt
838	CS.154	26109128.0	56.64
839	T.CS.025	26109128.0	113.28
840	CS.164	26109129.0	84.96
841	CS.187	26109129.0	56.64
842	CS.220	26109129.0	56.64
843	CS.242	26109129.0	84.96
844	CS.330	26109129.0	84.96
845	CS.380	26109129.0	462
846	CS.115	26113160.0	226.8
847	T.CS.101	26113160.0	56.7
848	T.CS.163	26115009.0	56.64
849	T.CS.164	26115009.0	28.32
850	CS.224	26117120.100596	204
851	CS.276	26117120.100596	56.7
852	CS.277	26117120.100596	260.7
853	CS.328	26117120.100596	56.7
854	CS.344	26117120.100596	272
855	CS.363	26117120.100596	56.7
856	L.008.M5	26117120.100596	170.1
857	L.008.M6	26117120.100596	85.05
858	L.024.M4	26117120.100596	85.05
859	T.CS.026	26117120.100596	113.4
860	T.CS.027	26117120.100596	204
861	T.CS.040	26117120.100596	90.7
862	T.CS.043	26117120.100596	85.05
863	T.CS.096	26117120.100596	85.05
864	T.CS.105	26117120.100596	136
865	T.CS.106	26117120.100596	136
866	T.CS.121	26117120.100596	56.7
867	T.CS.123	26117120.100596	56.7
868	T.CS.124	26117120.100596	56.7
869	T.CS.125	26117120.100596	56.7
870	T.CS.127	26117120.100596	28.35
871	T.CS.137	26117120.100596	198.45
872	T.CS.142	26117120.100596	136
873	T.CS.147	26117120.100596	56.7
874	CS.057	26117140.100866	226.8
875	CS.141	26117140.100866	85.05
876	L.008.M6	26117140.100866	85.05
877	T.CS.001	26117140.100866	170.1
878	T.CS.059	26117140.100866	85.05
879	T.CS.157	26117140.100866	85.05
880	CS.037	26117160.0	136
881	CS.078	26117160.0	68
882	CS.091	26117160.0	28.35
883	CS.165	26117160.0	56.7
884	CS.189	26117160.0	85.05
885	CS.229	26117160.0	136
886	CS.269	26117160.0	113.4
887	CS.313	26117160.0	85.05
888	T.CS.004	26117160.0	85.05
889	T.CS.033	26125140.100975	113.4
890	T.CS.034	26125140.100975	85.05
891	T.CS.133	26125140.100975	56.7
892	CS.042	26137100.0	113.4
893	CS.376	26137100.0	170.1
894	CS.374	26137120.201437	68
895	CS.391	26137120.201437	227
896	L.012.M5	26139180.0	28.35
897	L.031.M3	26139180.0	85.05
898	L.031.M5	26139180.0	12
899	L.032.M6	26139180.0	12
900	L.033.M1	26139180.0	28.35
901	L.033.M4	26139180.0	170.1
902	L.036.M1	26139180.0	24
903	L.036.M3	26139180.0	12
904	L.036.M5	26139180.0	12
905	T.CS.178	26139180.0	28.35
906	T.CS.158	26139190.0	28.35
907	T.CS.159	26139190.0	56.7
908	T.CS.070	26155180.0	73
909	T.CS.078	26155180.0	56.7
910	CS.257	26155190.0	28.35
911	CS.389	26155190.0	115.5
912	CS.393	26155190.0	77
913	L.002.M2	26155190.0	113.4
914	L.004.M2	26155190.0	170.1
915	L.004.M3	26155190.0	56.7
916	L.006.M5	26155190.0	38.5
917	L.007.M5	26155190.0	28.35
918	L.011.M1	26155190.0	28.35
919	L.012.M5	26155190.0	28.35
920	T.CS.021	26155190.0	77
921	T.CS.118	26155190.0	28.35
922	T.CS.121	26155190.0	28.35
923	T.CS.124	26155190.0	28.35
924	T.CS.145	26155190.0	113.4
925	T.FS.CS.021	26155190.0	85.05
926	T.FS.CS.027	26155190.0	38.5
927	CS.208	26158010.206952	68
928	CS.349	26158010.206952	192
929	CS.336	26158030.101355	85.05
930	L.032.M0	26203160.0	28.35
931	L.036.M2	26203160.0	56.7
932	CS.112	26213140.205480	170.1
933	CS.292	26213160.0	35
934	L.032.M0	26305128.0	56.7
935	CS.287	26311160.0	295
936	CS.378	26313160.0	8
937	CS.285	26317120.202359	26
938	T.CS.096	26319111.0	5
939	T.CS.105	26319111.0	5
940	T.CS.149	26319111.0	5
941	T.CS.170	26319111.0	5
942	CS.049	26319120.0	72.5
943	L.035.M0	26319120.0	72.5
944	T.CS.158	26319120.0	56.7
945	CS.285	26319120.202863	24
946	L.031.M1	26319120.202863	10
947	CS.316	26319129.0	28.32
948	CS.025	26319130.0	145
949	CS.115	26319130.0	50
950	CS.135	26319130.0	15
951	CS.155	26319130.0	15
952	CS.178	26319130.0	12
953	CS.231	26319130.0	10
954	CS.232	26319130.0	20
955	CS.242	26319130.0	28
956	CS.267	26319130.0	28
957	CS.286	26319130.0	56
958	CS.297	26319130.0	5
959	CS.351	26319130.0	20
960	L.003.M1	26319130.0	72.5
961	L.033.M1	26319130.0	5
962	T.CS.100	26319130.0	36.25
963	CS.167	26319140.201330	28
964	CS.170	26319140.201330	84
965	CS.246	26319140.201330	110
966	CS.302	26319140.201330	32.25
967	L.032.M0	26319170.0	28.35
968	T.CS.098	26319170.0	28.35
969	T.CS.160	26319170.0	19
970	T.CS.180	26319170.0	28.35
971	L.003.M4	26321110.0	28.35
972	T.CS.060	27111410.0	127
973	CS.254	27111420.0	190.5
974	CS.037	27116100.0	236
975	CS.074	27116100.0	118
976	CS.076	27116100.0	354
977	CS.080	27116100.0	236
978	CS.084	27116100.0	118
979	CS.085	27116100.0	59
980	CS.087	27116100.0	118
981	CS.093	27116100.0	118
982	CS.109	27116100.0	118
983	CS.140	27116100.0	118
984	CS.142	27116100.0	118
985	CS.244	27116100.0	531
986	CS.297	27116100.0	354
987	CS.350	27116100.0	118
988	L.005.M1	27116100.0	177
989	L.012.M1	27116100.0	118
990	L.022.M1	27116100.0	236
991	L.024.M5	27116100.0	472
992	L.032.M3	27116100.0	177
993	L.032.M5	27116100.0	354
994	L.033.M3	27116100.0	177
995	L.033.M5	27116100.0	472
996	L.034.M5	27116100.0	177
997	L.035.M5	27116100.0	177
998	L.036.M2	27116100.0	295
999	L.036.M3	27116100.0	236
1000	L.036.M4	27116100.0	177
1001	T.CS.088	27116100.0	118
1002	T.CS.100	27116100.0	118
1003	CS.385	27120060.0	113
1004	CS.095	27120160.0	472
1005	CS.259	27120160.0	236
1006	CS.260	27120160.0	118
1007	CS.278	27120160.0	118
1008	CS.293	27120160.0	354
1009	CS.295	27120160.0	118
1010	CS.296	27120160.0	118
1011	CS.317	27120160.0	118
1012	L.001.M6	27120160.0	354
1013	L.002.M4	27120160.0	118
1014	L.002.M6	27120160.0	354
1015	L.003.M4	27120160.0	118
1016	L.003.M6	27120160.0	354
1017	L.005.M5	27120160.0	590
1018	L.005.M6	27120160.0	826
1019	L.022.M4	27120160.0	354
1020	L.022.M5	27120160.0	354
1021	L.024.M4	27120160.0	354
1022	L.031.M4	27120160.0	118
1023	L.031.M6	27120160.0	236
1024	L.032.M0	27120160.0	236
1025	L.032.M4	27120160.0	118
1026	L.033.M0	27120160.0	236
1027	L.033.M4	27120160.0	118
1028	L.036.M5	27120160.0	236
1029	T.CS.020	27120160.0	118
1030	T.CS.025	27120160.0	118
1031	T.CS.032	27120160.0	118
1032	T.CS.035	27120160.0	118
1033	T.CS.055	27120160.0	472
1034	T.CS.081	27120160.0	118
1035	T.CS.119	27120160.0	472
1036	T.CS.150	27120160.0	236
1037	T.CS.154	27120160.0	708
1038	T.CS.155	27120160.0	236
1039	T.CS.158	27120160.0	236
1040	T.CS.177	27120160.0	118
1041	T.FS.CS.004	27120160.0	118
1042	T.FS.CS.005	27120160.0	118
1043	T.FS.CS.006	27120160.0	118
1044	T.FS.CS.020	27120160.0	236
1045	CS.295	27130100.0	59
1046	CS.296	27130100.0	59
1047	CS.214	27141500.0	254
1048	CS.253	27146010.0	123.75
1049	CS.004	27146150.0	118
1050	CS.010	27146150.0	118
1051	CS.020	27146150.0	236
1052	CS.021	27146150.0	708
1053	CS.046	27146150.0	472
1054	CS.085	27146150.0	118
1055	CS.086	27146150.0	118
1056	CS.095	27146150.0	118
1057	CS.098	27146150.0	118
1058	CS.101	27146150.0	118
1059	CS.109	27146150.0	236
1060	CS.110	27146150.0	118
1061	CS.118	27146150.0	236
1062	CS.131	27146150.0	118
1063	CS.140	27146150.0	59
1064	CS.141	27146150.0	118
1065	CS.257	27146150.0	354
1066	CS.274	27146150.0	118
1067	CS.295	27146150.0	59
1068	CS.296	27146150.0	118
1069	CS.306	27146150.0	118
1070	CS.334	27146150.0	118
1071	CS.346	27146150.0	472
1072	L.002.M3	27146150.0	118
1073	L.003.M1	27146150.0	236
1074	L.003.M5	27146150.0	118
1075	L.005.M5	27146150.0	236
1076	L.007.M4	27146150.0	295
1077	L.008.M4	27146150.0	177
1078	L.011.M1	27146150.0	59
1079	L.022.M3	27146150.0	59
1080	L.022.M5	27146150.0	236
1081	L.022.M6	27146150.0	354
1082	L.024.M1	27146150.0	472
1083	L.024.M2	27146150.0	944
1084	L.024.M3	27146150.0	826
1085	L.024.M6	27146150.0	767
1086	L.025.M6	27146150.0	472
1087	L.031.M0	27146150.0	59
1088	L.031.M1	27146150.0	177
1089	L.031.M6	27146150.0	59
1090	L.032.M1	27146150.0	472
1091	L.032.M6	27146150.0	118
1092	L.033.M0	27146150.0	177
1093	L.033.M1	27146150.0	295
1094	L.034.M3	27146150.0	295
1095	L.034.M4	27146150.0	118
1096	L.035.M4	27146150.0	177
1097	L.036.M2	27146150.0	177
1098	T.CS.020	27146150.0	118
1099	T.CS.023	27146150.0	118
1100	T.CS.060	27146150.0	236
1101	T.CS.095	27146150.0	177
1102	T.CS.140	27146150.0	118
1103	T.CS.149	27146150.0	236
1104	T.CS.161	27146150.0	59
1105	T.CS.163	27146150.0	177
1106	T.CS.166	27146150.0	472
1107	T.CS.169	27146150.0	118
1108	T.CS.177	27146150.0	59
1109	T.CS.180	27146150.0	118
1110	T.FS.CS.029	27146150.0	236
1111	CS.077	27146350.0	126
1112	CS.267	27146350.0	126
1113	CS.272	27146400.0	516
1114	CS.070	27150100.0	59
1115	CS.033	27150210.0	1.125
1116	CS.046	27150210.0	50.4
1117	CS.051	27150210.0	16.8
1118	CS.061	27150210.0	1.5
1119	CS.063	27150210.0	84
1120	CS.067	27150210.0	33.6
1121	CS.068	27150210.0	33.6
1122	CS.074	27150210.0	2.25
1123	CS.076	27150210.0	18
1124	CS.077	27150210.0	8.4
1125	CS.099	27150210.0	18
1126	CS.118	27150210.0	6
1127	CS.165	27150210.0	16.8
1128	CS.267	27150210.0	33.6
1129	CS.301	27150210.0	6
1130	CS.061	27150320.0	236
1131	CS.062	27150320.0	236
1132	CS.066	27150320.0	236
1133	CS.099	27150320.0	177
1134	CS.110	27150320.0	236
1135	CS.111	27150320.0	236
1136	CS.130	27150320.0	236
1137	CS.244	27150320.0	118
1138	CS.316	27150320.0	59
1139	L.002.M6	27150320.0	177
1140	L.005.M2	27150320.0	236
1141	L.005.M5	27150320.0	59
1142	L.025.M1	27150320.0	236
1143	L.036.M1	27150320.0	177
1144	T.CS.104	27150320.0	472
1145	T.CS.156	27150320.0	118
1146	T.CS.163	27150320.0	118
1147	T.CS.164	27150320.0	177
1148	T.CS.179	27150320.0	118
1149	T.FS.CS.005	27150320.0	59
1150	CS.063	27214100.0	14
1151	CS.068	27214100.0	84
1152	CS.084	27214100.0	56
1153	CS.093	27214100.0	35
1154	CS.135	27214100.0	56
1155	CS.231	27214100.0	28
1156	CS.249	27214100.0	280
1157	CS.275	27214100.0	14
1158	CS.280	27214100.0	216
1159	CS.294	27214100.0	84
1160	CS.301	27214100.0	14
1161	CS.313	27214100.0	280
1162	L.007.M5	27214100.0	28
1163	L.008.M3	27214100.0	84
1164	L.022.M2	27214100.0	70
1165	L.034.M2	27214100.0	140
1166	L.036.M6	27214100.0	210
1167	CS.376	27246100.0	122
1168	CS.061	27250030.0	315
1169	CS.062	27250030.0	63
1170	CS.066	27250030.0	126
1171	CS.191	27250900.0	118
1172	CS.199	27250900.0	236
1173	CS.217	27250900.0	236
1174	CS.276	27250900.0	118
1175	L.001.M3	27250900.0	236
1176	L.003.M3	27250900.0	472
1177	L.008.M1	27250900.0	826
1178	CS.329	27347100.0	252
1179	CS.002	27415100.0	217
1180	CS.029	27415100.0	217
1181	CS.136	27415100.0	217
1182	CS.151	27415100.0	108.5
1183	CS.341	27415100.0	108.5
1184	CS.345	27415100.0	217
1185	CS.373	27415100.0	217
1186	CS.387	27415100.0	108.5
1187	CS.202	27416300.0	204
1188	CS.292	27416300.0	204
1189	CS.155	27420021.0	91
1190	T.CS.088	27420021.0	91
1191	CS.194	27445110.0	108.5
1192	CS.372	27445110.0	217
1193	CS.395	27445110.0	162.75
1194	CS.336	27445120.0	162.75
1195	CS.142	27446355.0	45
1196	CS.254	27446361.0	269
1197	T.FS.CS.020	27450060.0	119
1198	CS.230	27450410.0	434
1199	CS.366	27510270.0	158
1200	CS.194	27510330.0	165
1201	CS.382	27510330.0	177
1202	CS.357	27510500.0	186
1203	CS.013	27510510.0	113
1204	L.035.M2	27510510.0	113
1205	L.035.M4	27510510.0	113
1206	CS.280	27510530.0	156
1207	CS.080	27510650.0	130
1208	CS.342	27510650.0	260
1209	CS.210	27515070.0	408
1210	CS.214	27520320.0	155
1211	CS.203	27520321.0	282
1212	CS.206	27520321.0	282
1213	CS.283	27520321.0	282
1214	CS.151	27520510.0	186
1215	CS.112	27540140.0	126
1216	CS.205	27540140.0	126
1217	L.034.M4	27540140.0	126
1218	L.035.M2	27540190.0	80.5
1219	L.035.M3	27540190.0	161
1220	L.035.M5	27540190.0	161
1221	CS.235	27540200.0	207
1222	CS.042	27540290.0	474
1223	CS.393	27540291.0	258
1224	CS.129	27541000.0	256
1225	CS.003	27560300.0	19
1226	CS.215	27560670.0	114
1227	CS.390	27564060.0	200
1228	L.034.M5	27564060.0	100
1229	CS.219	28310110.0	480
1230	CS.011	28310330.0	244
1231	CS.135	28310330.0	488
1232	CS.186	28310330.0	488
1233	CS.205	28310330.0	732
1234	CS.219	28310330.0	244
1235	CS.242	28310330.0	244
1236	CS.259	28310330.0	244
1237	CS.275	28310330.0	488
1238	CS.300	28310330.0	244
1239	CS.301	28310330.0	122
1240	CS.316	28310330.0	244
1241	CS.359	28310330.0	366
1242	L.024.M6	28310330.0	244
1243	L.034.M6	28310330.0	244
1244	L.035.M6	28310330.0	854
1245	T.CS.009	28310330.0	244
1246	T.CS.044	28310330.0	244
1247	T.CS.049	28310330.0	244
1248	T.CS.050	28310330.0	244
1249	T.CS.051	28310330.0	244
1250	T.CS.063	28310330.0	244
1251	T.CS.066	28310330.0	488
1252	T.CS.080	28310330.0	244
1253	T.CS.105	28310330.0	732
1254	T.CS.137	28310330.0	488
1255	T.CS.160	28310330.0	244
1256	CS.102	28320150.0	720
1257	T.CS.064	28320150.0	240
1258	CS.082	28320160.0	480
1259	CS.132	28320160.0	1680
1260	L.025.M1	28320160.0	720
1261	CS.007	28340530.0	241
1262	CS.038	28340530.0	241
1263	CS.043	28340530.0	241
1264	CS.064	28340530.0	723
1265	CS.094	28340530.0	361.5
1266	CS.130	28340530.0	241
1267	CS.134	28340530.0	241
1268	CS.218	28340530.0	241
1269	CS.282	28340530.0	241
1270	CS.284	28340530.0	120.5
1271	T.CS.021	28340530.0	120.5
1272	T.CS.090	28340530.0	241
1273	CS.145	28340680.0	238
1274	T.CS.136	28349999.0	235
1275	T.FS.CS.024	28349999.0	117.5
1276	CS.006	28351110.0	250
1277	CS.023	28351110.0	1000
1278	CS.024	28351110.0	500
1279	CS.025	28351110.0	500
1280	CS.026	28351110.0	500
1281	CS.085	28351110.0	250
1282	CS.089	28351110.0	500
1283	CS.097	28351110.0	1500
1284	CS.122	28351110.0	250
1285	L.001.M1	28351110.0	250
1286	CS.123	28351120.0	241
1287	CS.058	28520100.0	30
1288	CS.118	28520100.0	6
1289	CS.124	28520100.0	15
1290	CS.125	28520100.0	15
1291	CS.167	28520100.0	15
1292	CS.170	28520100.0	15
1293	CS.251	28520100.0	15
1294	CS.275	28520100.0	15
1295	CS.300	28520100.0	6
1296	CS.305	28520100.0	6
1297	T.CS.059	31101010.0	19
1298	CS.079	31103010.0	100
1299	CS.146	31103010.0	100
1300	CS.237	31103010.0	50
1301	CS.334	31103010.0	50
1302	CS.349	31103010.0	100
1303	L.005.M1	31103010.0	150
1304	CS.036	31103010.900000	50
1305	CS.129	31103010.900000	50
1306	CS.183	31103010.900000	100
1307	CS.278	31103010.900000	50
1308	CS.386	31103010.900000	200
1309	L.003.M2	31103010.900000	100
1310	L.004.M2	31103010.900000	50
1311	L.004.M3	31103010.900000	50
1312	L.005.M3	31103010.900000	100
1313	L.006.M2	31103010.900000	150
1314	L.025.M5	31103010.900000	100
1315	L.034.M2	31103010.900000	100
1316	T.CS.003	31103010.900000	50
1317	T.CS.013	31103010.900000	50
1318	T.CS.045	31103010.900000	100
1319	T.CS.090	31103010.900000	50
1320	T.CS.106	31103010.900000	100
1321	T.CS.161	31103010.900000	50
1322	T.CS.169	31103010.900000	50
1323	T.FS.CS.005	31103010.900000	50
1324	T.FS.CS.006	31103010.900000	50
1325	CS.041	31105010.0	44
1326	CS.058	31105010.0	176
1327	CS.115	31105010.0	176
1328	CS.127	31105010.0	88
1329	CS.161	31105010.0	88
1330	CS.183	31105010.0	88
1331	CS.193	31105010.0	88
1332	CS.203	31105010.0	88
1333	CS.227	31105010.0	88
1334	CS.238	31105010.0	88
1335	CS.246	31105010.0	88
1336	CS.283	31105010.0	44
1337	CS.303	31105010.0	44
1338	CS.334	31105010.0	88
1339	CS.342	31105010.0	264
1340	CS.368	31105010.0	44
1341	CS.393	31105010.0	88
1342	T.FS.CS.029	31105010.0	88
1343	CS.028	31105030.0	46
1344	CS.046	31105030.0	46
1345	CS.052	31105030.0	92
1346	CS.086	31105030.0	46
1347	CS.088	31105030.0	46
1348	CS.092	31105030.0	46
1349	CS.118	31105030.0	46
1350	CS.125	31105030.0	46
1351	CS.171	31105030.0	46
1352	CS.208	31105030.0	92
1353	CS.219	31105030.0	184
1354	CS.224	31105030.0	92
1355	CS.235	31105030.0	46
1356	CS.243	31105030.0	46
1357	CS.256	31105030.0	46
1358	CS.285	31105030.0	92
1359	CS.357	31105030.0	92
1360	CS.387	31105030.0	92
1361	L.001.M6	31105030.0	23
1362	L.003.M6	31105030.0	92
1363	L.004.M4	31105030.0	40
1364	L.004.M5	31105030.0	46
1365	L.005.M1	31105030.0	46
1366	L.006.M4	31105030.0	92
1367	L.007.M5	31105030.0	46
1368	L.008.M3	31105030.0	23
1369	L.025.M5	31105030.0	40
1370	L.031.M1	31105030.0	46
1371	L.031.M3	31105030.0	46
1372	L.032.M3	31105030.0	46
1373	L.032.M4	31105030.0	46
1374	L.033.M3	31105030.0	46
1375	L.033.M5	31105030.0	46
1376	L.035.M1	31105030.0	92
1377	L.036.M0	31105030.0	46
1378	T.CS.001	31105030.0	46
1379	T.CS.028	31105030.0	46
1380	T.CS.032	31105030.0	92
1381	T.CS.038	31105030.0	46
1382	T.CS.041	31105030.0	46
1383	T.CS.044	31105030.0	46
1384	T.CS.047	31105030.0	46
1385	T.CS.054	31105030.0	46
1386	T.CS.058	31105030.0	46
1387	T.CS.076	31105030.0	46
1388	T.CS.079	31105030.0	46
1389	T.CS.082	31105030.0	46
1390	T.CS.094	31105030.0	46
1391	T.CS.096	31105030.0	46
1392	T.CS.100	31105030.0	46
1393	T.CS.114	31105030.0	46
1394	T.CS.116	31105030.0	46
1395	T.CS.117	31105030.0	46
1396	T.CS.123	31105030.0	40
1397	T.CS.124	31105030.0	46
1398	T.CS.152	31105030.0	46
1399	T.CS.160	31105030.0	46
1400	T.CS.164	31105030.0	138
1401	T.CS.179	31105030.0	46
1402	T.CS.180	31105030.0	46
1403	T.FS.CS.004	31105030.0	46
1404	T.FS.CS.005	31105030.0	17.5
1405	T.FS.CS.021	31105030.0	46
1406	T.FS.CS.028	31105030.0	184
1407	CS.290	31105040.0	92
1408	CS.380	31105040.0	184
1409	CS.112	31105060.0	46
1410	CS.113	31105060.0	46
1411	CS.117	31105060.0	46
1412	CS.195	31105060.0	46
1413	CS.241	31105060.0	69
1414	CS.362	31105060.0	46
1415	CS.385	31109010.0	33
1416	T.FS.CS.023	32130040.0	91.5
1417	CS.390	32202010.0	130
1418	CS.029	32202030.0	159
1419	CS.282	32202035.0	213
1420	L.002.M4	32400065.0	82.5
1421	CS.263	41102020.0	86
1422	CS.252	41102020.900000	130
1423	CS.270	41102020.900000	43
1424	CS.333	41102020.900000	129
1425	CS.385	41102020.900000	43
1426	CS.389	41106020.900000	111
1427	T.CS.110	41107000.900000	45
1428	T.CS.129	41107000.900000	65
1429	T.CS.130	41107000.900000	65
1430	T.CS.131	41107000.900000	65
1431	T.CS.132	41107000.900000	65
1432	T.CS.151	41107000.900000	65
1433	T.CS.156	41107000.900000	45
1434	T.CS.160	41107000.900000	45
1435	T.CS.165	41107000.900000	65
1436	CS.391	41107001.0	35
1437	T.CS.067	41108000.900000	100
1438	T.CS.077	41108000.900000	100
1439	T.CS.160	41108000.900000	100
1440	CS.208	41201020.0	127
1441	CS.177	41204020.0	126.5
1442	CS.232	41205070.0	123
1443	CS.298	41205070.0	123
1444	CS.147	41221020.0	506
1445	CS.268	41221020.0	126.5
1446	L.002.M1	41221020.0	63.25
1447	CS.349	41302020.900000	41
1448	CS.372	41302020.900000	82
1449	L.035.M0	41302200.0	10
1450	T.CS.112	41302200.0	10
1451	T.CS.115	41302200.0	184
1452	T.CS.124	41302200.0	5
1453	T.CS.126	41302200.0	5
1454	T.CS.127	41302200.0	15
1455	T.CS.134	41302200.0	10
1456	T.CS.180	41302200.0	10
1457	T.CS.139	41302201.0	82
1458	CS.029	41420096.0	124
1459	T.FS.CS.023	41420096.0	28
1460	CS.116	41420097.0	224
1461	L.031.M3	41420097.0	56
1462	L.032.M2	41420097.0	112
1463	T.CS.019	41420097.0	56
1464	L.033.M3	41420098.0	56.64
1465	T.CS.165	41420110.0	34.38
1466	CS.046	41420300.0	32
1467	CS.047	41420300.0	32
1468	CS.068	41420300.0	12
1469	CS.076	41420300.0	18
1470	CS.112	41420300.0	16
1471	CS.118	41420300.0	6
1472	CS.163	41420300.0	14.18
1473	CS.168	41420300.0	14.18
1474	CS.171	41420300.0	16
1475	CS.195	41420300.0	8
1476	CS.300	41420300.0	1.5
1477	CS.305	41420300.0	12
1478	L.031.M2	41421010.0	226.8
1479	CS.129	41435110.0	50
1480	CS.178	41435500.0	68
1481	CS.395	41435500.0	68
1482	CS.074	41601020.0	506
1483	CS.039	41601140.0	123.5
1484	CS.106	41602050.0	750
1485	CS.184	41811890.0	70
1486	CS.112	41812500.0	217
1487	CS.358	41812500.0	54.25
1488	CS.362	41812500.0	162.75
1489	CS.078	41812510.0	108.5
1490	CS.136	41812510.0	108.5
1491	CS.129	42101100.0	14.175
1492	CS.145	42101100.0	39.25
1493	CS.148	42101100.0	19.6
1494	CS.228	42101100.0	113.4
1495	CS.359	42101100.0	39.25
1496	CS.370	42101100.0	78.5
1497	CS.166	42104100.0	65
1498	CS.228	42104100.0	113.4
1499	CS.067	42106000.0	20
1500	T.CS.135	42106000.0	11.25
1501	CS.116	42110200.0	274
1502	CS.360	42110200.0	68.5
1503	CS.372	42110200.0	34.25
1504	T.CS.124	42110200.0	6.75
1505	T.CS.153	42110200.0	6.75
1506	T.CS.179	42110200.0	6.75
1507	L.008.M2	42111030.0	15.75
1508	CS.181	42111100.0	14.175
1509	L.032.M0	42111110.0	28.35
1510	T.CS.166	42111110.0	12.75
1511	CS.011	42111210.0	36.5
1512	CS.307	42111210.0	36.5
1513	CS.391	42111210.0	73
1514	L.007.M5	42111210.0	1
1515	L.025.M5	42111210.0	1
1516	T.CS.126	42111210.0	73
1517	T.CS.149	42111210.0	9.08
1518	T.CS.159	42111210.0	4
1519	CS.177	42116000.0	12.4
1520	CS.380	42116000.0	56.7
1521	CS.055	42200500.0	16
1522	CS.166	42202050.0	16
1523	CS.115	42202060.0	64
1524	CS.120	42202060.0	16
1525	CS.181	42202060.0	2.645
1526	CS.249	42202060.0	2.645
1527	CS.253	42202060.0	16
1528	CS.270	42202060.0	8
1529	CS.272	42202060.0	8
1530	CS.301	42202060.0	5.29
1531	CS.326	42202060.0	24
1532	CS.385	42202060.0	26.45
1533	CS.205	42204050.0	14
1534	CS.061	42401010.0	240
1535	CS.076	42401010.0	360
1536	CS.090	42401010.0	240
1537	CS.099	42401010.0	240
1538	CS.198	42401010.0	240
1539	CS.248	42401010.0	30
1540	L.003.M4	42401010.0	240
1541	L.006.M5	42401010.0	240
1542	L.035.M4	42403010.0	240
1543	T.CS.050	42403010.0	480
1544	T.CS.096	42403010.0	240
1545	T.CS.122	42403010.0	240
1546	T.CS.097	42404010.0	237
1547	CS.268	42501500.0	70
1548	CS.254	43101100.0	29.5
1549	CS.391	43102200.0	8
1550	T.CS.157	43103200.0	32
1551	T.CS.160	43103200.0	24
1552	T.CS.162	43103200.0	16
1553	L.033.M0	43106995.0	2.5
1554	T.CS.148	43106995.0	1.8
1555	CS.145	43106999.0	14.17
1556	CS.177	43106999.0	4.71
1557	T.CS.133	50020000.0	56.78
1558	T.CS.134	50049993.0	4.94
1559	T.CS.137	50049993.0	4.94
1560	CS.027	51101000.0	26
1561	CS.055	51101000.0	26
1562	CS.060	51101000.0	52
1563	CS.070	51101000.0	52
1564	CS.092	51101000.0	26
1565	CS.120	51101000.0	52
1566	CS.132	51101000.0	26
1567	CS.186	51101000.0	78
1568	CS.195	51101000.0	52
1569	CS.198	51101000.0	52
1570	CS.218	51101000.0	35
1571	CS.249	51101000.0	26
1572	CS.272	51101000.0	13
1573	CS.278	51101000.0	26
1574	CS.297	51101000.0	26
1575	CS.298	51101000.0	78
1576	CS.309	51101000.0	52
1577	CS.312	51101000.0	26
1578	CS.343	51101000.0	78
1579	CS.350	51101000.0	26
1580	CS.358	51101000.0	52
1581	CS.363	51101000.0	8.75
1582	CS.364	51101000.0	13
1583	L.001.M3	51101000.0	26
1584	L.001.M4	51101000.0	104
1585	L.001.M5	51101000.0	156
1586	L.002.M5	51101000.0	78
1587	L.006.M3	51101000.0	78
1588	L.008.M3	51101000.0	78
1589	L.022.M4	51101000.0	26
1590	L.025.M4	51101000.0	52
1591	L.025.M5	51101000.0	52
1592	L.031.M2	51101000.0	26
1593	T.CS.028	51101000.0	26
1594	T.CS.054	51101000.0	39
1595	T.CS.063	51101000.0	17.5
1596	T.CS.066	51101000.0	17.5
1597	T.CS.081	51101000.0	26
1598	T.CS.082	51101000.0	52
1599	T.CS.084	51101000.0	26
1600	T.CS.086	51101000.0	26
1601	T.CS.093	51101000.0	17.5
1602	T.CS.105	51101000.0	17.5
1603	T.CS.119	51101000.0	34.75
1604	T.CS.124	51101000.0	17.5
1605	T.CS.127	51101000.0	35
1606	T.CS.160	51101000.0	17.5
1607	T.CS.163	51101000.0	17.5
1608	T.FS.CS.020	51101000.0	39
1609	T.FS.CS.025	51101000.0	26
1610	CS.247	51107010.0	152
1611	CS.361	51107010.0	128
1612	CS.166	51109100.0	28
1613	CS.232	51109100.0	28
1614	CS.393	51109100.0	90
1615	CS.254	51121010.0	148
1616	CS.326	51133010.0	45
1617	CS.177	51150000.0	43
1618	CS.254	51150000.0	43
1619	CS.252	51153000.0	56
1620	CS.142	51160000.0	135
1621	CS.319	51160000.0	270
1622	CS.338	51160000.0	180
1623	CS.148	51165000.0	70.5
1624	CS.163	51166000.0	73
1625	CS.284	51166000.0	57
1626	CS.374	51166000.0	57
1627	CS.377	51166000.0	57
1628	CS.184	51180010.0	105
1629	CS.360	51180010.0	105
1630	CS.377	51180010.0	52.5
1631	CS.323	51182010.0	456
1632	CS.249	51184030.0	94
1633	CS.146	51186010.0	58
1634	CS.253	51186010.0	58
1635	CS.326	51186010.0	58
1636	T.CS.065	51188100.0	27
1637	CS.115	51201010.0	56
1638	CS.263	51201010.0	84
1639	CS.283	51201010.0	28
1640	CS.285	51201010.0	28
1641	CS.385	51201010.0	140
1642	CS.393	51201010.0	28
1643	T.CS.128	51201010.0	17.5
1644	T.CS.148	51201010.0	35
