Food_Item_ID	FoodCode	ModCode	Food Name	portioncode	portioncode addendum	portion_code	portionwgt	Portion_Factor	portiondesc	increment	default portion	Use as default
2912	57316710	000000	Oh's Cereal, Honey Graham	10205	00	1020500	36.00	0.4	cup	0.25	1	1
2913	57316750	000000	Oh's Cereal, Fruitangy	10205	00	1020500	31.00	0.3	cup	0.25	1	1
2914	57318000	000000	100% Bran Cereal	10205	00	1020500	87.00	0.9	cup	0.25	1	1
2915	57319000	000000	100% Natural Cereal, plain	10205	00	1020500	96.00	1.0	cup	0.25	1	1
2916	57319500	000000	Sun Country 100% Natural Granola, with Almonds	10205	00	1020500	114.00	1.1	cup	0.25	1	1
2917	57320500	000000	100 % Natural Cereal, with oats, honey and raisins	10205	00	1020500	102.00	1.0	cup	0.25	1	1
2918	57321500	000000	100 % Natural Wholegrain Cereal with raisins, lowfat	10205	00	1020500	82.00	1.0	cup	0.25	1	1
2919	57321700	000000	Optimum Cereal	10205	00	1020500	55.00	0.6	cup	0.25	1	1
2920	57321800	000000	Optimum Slim Cereal	10205	00	1020500	55.00	0.6	cup	0.25	1	1
6277	57321900	000000	Organic Flax Plus, Nature's Path	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2921	57322500	000000	Oreo O's Cereal	10205	00	1020500	36.00	0.4	cup	0.25	1	1
2922	57323000	000000	Sweet Crunch Cereal	10205	00	1020500	27.00	0.3	cup	0.25	1	1
2923	57323050	000000	Sweet Puffs Cereal	10205	00	1020500	34.00	0.3	cup	0.25	1	1
2924	57324000	000000	Peanut Butter Toast Crunch Cereal	10205	00	1020500	51.00	0.5	cup	0.25	1	1
2925	57325000	000000	Product 19 Cereal	10205	00	1020500	30.00	0.3	cup	0.25	1	1
2925	57325000	000000	Product 19 Cereal	61924	00	6192400	21.00	0.2	single serving box (0.75 oz)	0.50	1	0
6278	57326000	000000	Puffins Cereal	10205	00	1020500	36.00	0.4	cup	0.25	1	1
2926	57327450	000000	Quaker Oat Bran Cereal	10205	00	1020500	46.00	0.5	cup	0.25	1	1
2927	57327500	000000	Quaker Oatmeal Squares Cereal	10205	00	1020500	56.00	0.6	cup	0.25	1	1
2928	57328000	000000	Quisp Cereal	10205	00	1020500	27.00	0.3	cup	0.25	1	1
2929	57330000	000000	Kellogg's Raisin Bran Cereal	10205	00	1020500	61.00	0.6	cup	0.25	1	1
2929	57330000	000000	Kellogg's Raisin Bran Cereal	61922	08	6192208	43.00	0.4	single serving box (1.4 oz)	0.50	1	0
2929	57330000	000000	Kellogg's Raisin Bran Cereal	64183	00	6418300	35.00	0.4	prepackaged bowl (1.25 oz)	0.50	1	0
2930	57330010	000000	Kellogg's Raisin Bran Crunch Cereal	10205	00	1020500	53.00	0.5	cup	0.25	1	1
2930	57330010	000000	Kellogg's Raisin Bran Crunch Cereal	61922	08	6192208	41.00	0.4	single serving box (1.4 oz)	0.50	1	0
2931	57331000	000000	Post Raisin Bran Cereal	10205	00	1020500	59.00	0.6	cup	0.25	1	1
2932	57332050	000000	Total Raisin Bran Cereal	10205	00	1020500	55.00	0.6	cup	0.25	1	1
2933	57332100	000000	Raisin Nut Bran Cereal	10205	00	1020500	65.00	0.7	cup	0.25	1	1
2934	57335550	000000	Reese's Peanut Butter Puffs Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2935	57336000	000000	Rice Chex Cereal	10205	00	1020500	27.00	0.3	cup	0.25	1	1
2936	57339000	000000	Rice Krispies Cereal	10205	00	1020500	26.00	0.3	cup	0.25	1	1
2936	57339000	000000	Rice Krispies Cereal	61922	04	6192204	25.00	0.3	single serving box (0.9 oz)	0.50	1	0
2937	57339100	000000	Rice Krispies with Real Strawberries Cereal	10205	00	1020500	30.00	0.3	cup	0.25	1	1
2938	57339500	000000	Rice Krispies Treats Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2939	57340000	000000	Puffed rice cereal	10205	00	1020500	14.00	0.1	cup	0.25	1	1
2940	57341000	000000	Shredded Wheat'N Bran Cereal	10205	00	1020500	47.00	0.5	cup	0.25	1	1
2941	57341200	000000	Smart Start Cereal	10205	00	1020500	50.00	0.5	cup	0.25	1	1
2942	57342010	000000	Smorz Cereal	10205	00	1020500	30.00	0.3	cup	0.25	1	1
2943	57344000	000000	Special K Cereal	10205	00	1020500	31.00	0.3	cup	0.25	1	1
2943	57344000	000000	Special K Cereal	61922	02	6192202	23.00	0.2	single serving box (0.75 oz)	0.50	1	0
2943	57344000	000000	Special K Cereal	64178	00	6417800	18.00	0.2	prepackaged bowl (0.6 oz)	0.50	1	0
6279	57344001	000000	Special K Blueberry	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2944	57344005	000000	Special K Chocolatey Delight Cereal	10205	00	1020500	41.00	0.4	cup	0.25	1	1
6280	57344007	000000	Special K Low Fat Granola	10205	00	1020500	104.00	1.0	cup	0.25	1	1
2945	57344010	000000	Special K Red Berries Cereal	10205	00	1020500	31.00	0.3	cup	0.25	1	1
2945	57344010	000000	Special K Red Berries Cereal	61922	03	6192203	24.00	0.2	single serving box (0.85 oz)	0.50	1	0
2946	57344015	000000	Special K Fruit & Yogurt Cereal	10205	00	1020500	43.00	0.4	cup	0.25	1	1
2947	57344020	000000	Special K Vanilla Almond Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
5551	57344025	000000	Special K Cinnamon Pecan Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2948	57346500	000000	Oatmeal Honey Nut Heaven Cereal	10205	00	1020500	49.00	0.5	cup	0.25	1	1
2949	57347000	000000	Corn Pops Cereal	10205	00	1020500	29.00	0.3	cup	0.25	1	1
2949	57347000	000000	Corn Pops Cereal	61922	05	6192205	28.00	0.3	single serving box (1 oz)	0.50	1	0
2950	57349000	000000	Frosted Flakes Cereal	10205	00	1020500	41.00	0.4	cup	0.25	1	1
2950	57349000	000000	Frosted Flakes Cereal	61922	06	6192206	34.00	0.3	single serving box (1.1 oz)	0.50	1	0
2950	57349000	000000	Frosted Flakes Cereal	64181	00	6418100	28.00	0.3	prepackaged bowl (1 oz)	0.50	1	0
6281	57349020	000000	Reduced Sugar Frosted Flakes Cereal, Kellogg's	10205	00	1020500	31.00	0.3	cup	0.25	1	1
6281	57349020	000000	Reduced Sugar Frosted Flakes Cereal, Kellogg's	64235	00	6423500	28.00	0.3	prepackaged bowl	0.50	1	0
2951	57355000	000000	Golden Crisp Cereal	10205	00	1020500	27.00	0.3	cup	0.25	1	1
2952	57401100	000000	Toasted oat Cereal	10205	00	1020500	28.00	0.2	cup	0.25	1	1
2953	57403100	000000	Post Toasties Cereal	10205	00	1020500	28.00	0.3	cup	0.25	1	1
2954	57404100	000000	Malt-O-Meal Toasty O's Cereal	10205	00	1020500	28.00	0.3	cup	0.25	1	1
2955	57404200	000000	Malt-O-Meal Apple and Cinnamon Toasty O's Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2956	57406100	000000	Total Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2956	57406100	000000	Total Cereal	61926	00	6192600	28.35	0.3	single serving box (1 oz)	0.50	1	0
2956	57406100	000000	Total Cereal	61929	00	6192900	23.00	0.2	single serving box (0.8 oz)	0.50	1	0
2957	57406105	000000	Total Cranberry Crunch Cereal	10205	00	1020500	46.00	0.5	cup	0.25	1	1
2958	57407100	000000	Trix Cereal	10205	00	1020500	32.00	0.3	cup	0.25	1	1
2958	57407100	000000	Trix Cereal	61922	05	6192205	27.00	0.3	single serving box (1 oz)	0.50	1	0
2959	57407110	000000	Trix Cereal, reduced sugar	10205	00	1020500	30.00	0.3	cup	0.25	1	1
2959	57407110	000000	Trix Cereal, reduced sugar	64235	01	6423501	21.00	0.2	prepackaged bowl (.7 oz)	0.50	1	0
2960	57408100	000000	Uncle Sam Cereal	10205	00	1020500	60.00	0.6	cup	0.25	1	1
2961	57409100	000000	Waffle Crisp Cereal	10205	00	1020500	30.00	0.3	cup	0.25	1	1
2962	57410000	000000	Weetabix Whole Wheat Cereal	10205	00	1020500	57.00	0.6	cup	0.25	1	1
2962	57410000	000000	Weetabix Whole Wheat Cereal	60406	00	6040600	18.00	0.2	biscuit	1.00	1	0
2963	57411000	000000	Wheat Chex Cereal	10205	00	1020500	63.00	0.5	cup	0.25	1	1
2964	57412000	000000	Wheat germ, plain	10205	00	1020500	113.00	1.1	cup	0.25	1	0
2964	57412000	000000	Wheat germ, plain	98000	00	9800000	7.08	0.1	tablespoon	0.50	1	1
2965	57413000	000000	Wheat germ, with sugar and honey	10205	00	1020500	134.00	1.3	cup	0.25	1	0
2965	57413000	000000	Wheat germ, with sugar and honey	98000	00	9800000	8.40	0.1	tablespoon	0.50	1	1
2966	57416000	000000	Puffed wheat cereal, plain	10205	00	1020500	15.00	0.1	cup	0.25	1	1
2967	57416010	000000	Puffed wheat cereal, presweetened with sugar	10205	00	1020500	38.00	0.4	cup	0.25	1	1
2968	57417000	000000	Shredded Wheat Cereal, 100%	10061	00	1006100	58.00	0.6	cup, crushed	0.25	1	0
2968	57417000	000000	Shredded Wheat Cereal, 100%	10236	00	1023600	50.00	0.5	cup, spoon size biscuits	0.25	1	1
2968	57417000	000000	Shredded Wheat Cereal, 100%	61803	00	6180300	24.00	0.2	rectangular biscuit	0.50	1	0
2968	57417000	000000	Shredded Wheat Cereal, 100%	61837	00	6183700	19.00	0.2	round biscuit	0.50	1	0
2969	57418000	000000	Wheaties Cereal	10205	00	1020500	36.00	0.3	cup	0.25	1	1
2970	57419000	000000	Yogurt Burst Cheerios Cereal	10205	00	1020500	40.00	0.4	cup	0.25	1	1
2971	57601100	000000	Wheat bran, unprocessed	10205	00	1020500	58.00	0.6	cup	0.25	1	1
2972	57602100	000000	Oats, uncooked	10205	00	1020500	81.00	0.8	cup	0.25	1	0
2972	57602100	000000	Oats, uncooked	10205	14	1020514	81.00	0.8	cup, regular or quick	0.25	1	1
2972	57602100	000000	Oats, uncooked	10205	15	1020515	81.00	1.7	cup, steel cut	0.25	1	0
5493	57602109	000000	Flour, oat	10205	00	1020500	104.00	1.0	cup	0.25	1	1
5493	57602109	000000	Flour, oat	98000	00	9800000	6.50	0.1	tablespoon	0.50	1	0
5493	57602109	000000	Flour, oat	98800	00	9880000	2.16	0.0	teaspoon	0.25	1	0
2973	57602500	000000	Oat bran, uncooked	10205	00	1020500	94.00	0.9	cup	0.25	1	1
2974	57603100	000000	Rice polishings	10205	00	1020500	112.00	1.1	cup	0.25	1	1
2975	57603200	000000	Rice bran, uncooked	10205	00	1020500	118.00	1.2	cup	0.25	1	1
2975	57603200	000000	Rice bran, uncooked	22000	00	2200000	2.50	0.0	teaspoon	1.00	1	0
2976	57604100	000000	Whole wheat, cracked	10317	00	1031700	135.00	1.4	cup	0.25	1	1
6282	58100000	000000	Breakfast burrito, with egg, cheese and salsa	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6282	58100000	000000	Breakfast burrito, with egg, cheese and salsa	60919	00	6091900	238.00	2.4	large	0.50	1	0
6282	58100000	000000	Breakfast burrito, with egg, cheese and salsa	61238	00	6123800	198.00	2.0	medium	0.50	1	1
6282	58100000	000000	Breakfast burrito, with egg, cheese and salsa	62015	00	6201500	110.00	1.1	small	0.50	1	0
6283	58100005	000000	Breakfast burrito, with egg, cheese, potato and salsa	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6283	58100005	000000	Breakfast burrito, with egg, cheese, potato and salsa	60919	00	6091900	275.00	2.8	large	0.50	1	0
6283	58100005	000000	Breakfast burrito, with egg, cheese, potato and salsa	61238	00	6123800	229.00	2.3	medium	0.50	1	1
6283	58100005	000000	Breakfast burrito, with egg, cheese, potato and salsa	62015	00	6201500	127.00	1.3	small	0.50	1	0
6284	58100010	000000	Breakfast burrito, with sausage, egg, cheese and salsa	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6284	58100010	000000	Breakfast burrito, with sausage, egg, cheese and salsa	60919	00	6091900	267.00	2.7	large	0.50	1	0
6284	58100010	000000	Breakfast burrito, with sausage, egg, cheese and salsa	61238	00	6123800	222.00	2.2	medium	0.50	1	1
6284	58100010	000000	Breakfast burrito, with sausage, egg, cheese and salsa	62015	00	6201500	123.00	1.2	small	0.50	1	0
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	60919	00	6091900	267.00	2.7	large	0.50	1	0
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	61238	00	6123800	222.00	2.2	medium	0.50	1	1
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	62015	00	6201500	123.00	1.2	small	0.50	1	0
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	64126	00	6412600	110.00	1.1	McDonald's burrito	0.50	1	0
6285	58100013	000000	Breakfast burrito, with sausage, egg, cheese, and peppers	64155	00	6415500	199.00	2.0	Chick-fil-A burrito	0.50	1	0
6286	58100015	000000	Breakfast burrito, with sausage, egg, cheese, potato and salsa	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6286	58100015	000000	Breakfast burrito, with sausage, egg, cheese, potato and salsa	60919	00	6091900	311.00	3.1	large	0.50	1	0
6286	58100015	000000	Breakfast burrito, with sausage, egg, cheese, potato and salsa	61238	00	6123800	259.00	2.6	medium	0.50	1	1
6286	58100015	000000	Breakfast burrito, with sausage, egg, cheese, potato and salsa	62015	00	6201500	144.00	1.4	small	0.50	1	0
6287	58100020	000000	Breakfast burrito, with sausage, egg, cheese, beans and salsa	10205	00	1020500	144.00	1.4	cup	0.25	1	0
6287	58100020	000000	Breakfast burrito, with sausage, egg, cheese, beans and salsa	60919	00	6091900	324.00	3.2	large	0.50	1	0
6287	58100020	000000	Breakfast burrito, with sausage, egg, cheese, beans and salsa	61238	00	6123800	270.00	2.7	medium	0.50	1	1
6287	58100020	000000	Breakfast burrito, with sausage, egg, cheese, beans and salsa	62015	00	6201500	150.00	1.5	small	0.50	1	0
2977	58100100	000000	Burrito with beef	60985	00	6098500	438.00	3.9	large burrito	0.25	1	0
2977	58100100	000000	Burrito with beef	61311	00	6131100	270.00	2.4	medium burrito	0.50	1	1
2977	58100100	000000	Burrito with beef	62076	00	6207600	161.00	1.4	small burrito	0.50	1	0
2979	58100120	000000	Burrito with beef, beans, and cheese	60985	00	6098500	451.00	3.9	large burrito	0.25	1	0
2979	58100120	000000	Burrito with beef, beans, and cheese	61311	00	6131100	278.00	2.4	medium burrito	0.50	1	1
2979	58100120	000000	Burrito with beef, beans, and cheese	62076	00	6207600	166.00	1.4	small burrito	0.50	1	0
6288	58100125	000000	Burrito with beef, beans, and cheese (fast food)	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6288	58100125	000000	Burrito with beef, beans, and cheese (fast food)	60985	00	6098500	451.00	4.5	large burrito	0.50	1	0
6288	58100125	000000	Burrito with beef, beans, and cheese (fast food)	61311	00	6131100	278.00	2.8	medium burrito	0.50	1	1
6288	58100125	000000	Burrito with beef, beans, and cheese (fast food)	62076	00	6207600	166.00	1.7	small burrito	0.50	1	0
6288	58100125	000000	Burrito with beef, beans, and cheese (fast food)	63780	00	6378000	241.00	2.4	Taco Bell burrito	0.50	1	0
6289	58100135	000000	Burrito with beef, cheese and sour cream	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6289	58100135	000000	Burrito with beef, cheese and sour cream	60985	00	6098500	508.00	5.1	large burrito	0.50	1	0
6289	58100135	000000	Burrito with beef, cheese and sour cream	61311	00	6131100	313.00	3.1	medium burrito	0.50	1	1
6289	58100135	000000	Burrito with beef, cheese and sour cream	62076	00	6207600	187.00	1.9	small burrito	0.50	1	0
6289	58100135	000000	Burrito with beef, cheese and sour cream	64177	00	6417700	254.00	2.5	Taco Bell Crunchwrap Supreme	0.50	1	0
2981	58100140	000000	Burrito with beef, beans, cheese, and sour cream	60985	00	6098500	521.00	3.9	large burrito	0.25	1	0
2981	58100140	000000	Burrito with beef, beans, cheese, and sour cream	61311	00	6131100	321.00	2.4	medium burrito	0.50	1	1
2981	58100140	000000	Burrito with beef, beans, cheese, and sour cream	62076	00	6207600	192.00	1.4	small burrito	0.50	1	0
2981	58100140	000000	Burrito with beef, beans, cheese, and sour cream	63780	00	6378000	248.00	2.5	Taco Bell burrito	0.50	1	0
6290	58100145	000000	Burrito with beef, beans, cheese and sour cream (fast food)	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6290	58100145	000000	Burrito with beef, beans, cheese and sour cream (fast food)	60985	00	6098500	386.00	3.9	large burrito	0.50	1	0
6290	58100145	000000	Burrito with beef, beans, cheese and sour cream (fast food)	61311	00	6131100	321.00	3.2	medium burrito	0.50	1	1
6290	58100145	000000	Burrito with beef, beans, cheese and sour cream (fast food)	62076	00	6207600	192.00	1.9	small burrito	0.50	1	0
6290	58100145	000000	Burrito with beef, beans, cheese and sour cream (fast food)	63780	00	6378000	248.00	2.5	Taco Bell burrito	0.50	1	0
2984	58100160	000000	Burrito with beef, beans, rice, and cheese (Grilled Stuft Burrito)	60460	00	6046000	360.00	3.6	burrito	0.25	1	1
2984	58100160	000000	Burrito with beef, beans, rice, and cheese (Grilled Stuft Burrito)	63780	00	6378000	325.00	3.3	Taco Bell burrito	0.25	1	0
6291	58100165	000000	Burrito with beef, beans, rice, cheese and sour cream	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6291	58100165	000000	Burrito with beef, beans, rice, cheese and sour cream	60985	00	6098500	551.00	5.5	large burrito	0.50	1	0
6291	58100165	000000	Burrito with beef, beans, rice, cheese and sour cream	61311	00	6131100	340.00	3.4	medium burrito	0.50	1	1
6291	58100165	000000	Burrito with beef, beans, rice, cheese and sour cream	62076	00	6207600	203.00	2.0	small burrito	0.50	1	0
2986	58100200	000000	Burrito with chicken	60985	00	6098500	386.00	3.9	large burrito	0.25	1	0
2986	58100200	000000	Burrito with chicken	61311	00	6131100	238.00	2.4	medium burrito	0.50	1	1
2986	58100200	000000	Burrito with chicken	62076	00	6207600	142.00	1.4	small burrito	0.50	1	0
2988	58100220	000000	Burrito with chicken, beans, and cheese	60985	00	6098500	417.00	3.9	large burrito	0.25	1	0
2988	58100220	000000	Burrito with chicken, beans, and cheese	61311	00	6131100	257.00	2.4	medium burrito	0.50	1	1
2988	58100220	000000	Burrito with chicken, beans, and cheese	62076	00	6207600	153.00	1.4	small burrito	0.50	1	0
6292	58100235	000000	Burrito with chicken, cheese and sour cream	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6292	58100235	000000	Burrito with chicken, cheese and sour cream	60985	00	6098500	441.00	4.4	large burrito	0.50	1	0
6292	58100235	000000	Burrito with chicken, cheese and sour cream	61311	00	6131100	272.00	2.7	medium burrito	0.50	1	1
6292	58100235	000000	Burrito with chicken, cheese and sour cream	62076	00	6207600	162.00	1.6	small burrito	0.50	1	0
2990	58100245	000000	Burrito with chicken, beans, cheese, and sour cream (Burrito Supreme)	60985	00	6098500	486.00	4.6	large burrito	0.25	1	0
2990	58100245	000000	Burrito with chicken, beans, cheese, and sour cream (Burrito Supreme)	61311	00	6131100	300.00	2.4	medium burrito	0.50	1	1
2990	58100245	000000	Burrito with chicken, beans, cheese, and sour cream (Burrito Supreme)	62076	00	6207600	179.00	1.4	small burrito	0.50	1	0
2990	58100245	000000	Burrito with chicken, beans, cheese, and sour cream (Burrito Supreme)	63780	00	6378000	248.00	2.5	Taco Bell burrito	0.50	1	0
2992	58100255	000000	Burrito with chicken, beans, rice, and cheese (Grilled Stuft Burrito)	60460	00	6046000	360.00	3.6	burrito	0.25	1	1
2992	58100255	000000	Burrito with chicken, beans, rice, and cheese (Grilled Stuft Burrito)	63780	00	6378000	325.00	3.3	Taco Bell burrito	0.25	1	0
6293	58100260	000000	Burrito with chicken, beans, rice, cheese and sour cream	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6293	58100260	000000	Burrito with chicken, beans, rice, cheese and sour cream	60985	00	6098500	519.00	5.2	large burrito	0.50	1	0
6293	58100260	000000	Burrito with chicken, beans, rice, cheese and sour cream	61311	00	6131100	320.00	3.2	medium burrito	0.50	1	1
6293	58100260	000000	Burrito with chicken, beans, rice, cheese and sour cream	62076	00	6207600	191.00	1.9	small burrito	0.50	1	0
2993	58100300	000000	Burrito with beans and rice	60460	00	6046000	360.00	3.6	burrito	0.25	1	1
2995	58100320	000000	Burrito with beans and cheese	60985	00	6098500	462.00	3.9	large burrito	0.25	1	0
2995	58100320	000000	Burrito with beans and cheese	61311	00	6131100	285.00	2.4	medium burrito	0.50	1	1
2995	58100320	000000	Burrito with beans and cheese	62076	00	6207600	170.00	1.4	small burrito	0.50	1	0
2995	58100320	000000	Burrito with beans and cheese	63780	00	6378000	198.00	2.0	Taco Bell burrito	0.50	1	0
6294	58100325	000000	Burrito with beans and cheese (fast food)	10205	00	1020500	175.00	1.8	cup	0.25	1	0
6294	58100325	000000	Burrito with beans and cheese (fast food)	60985	00	6098500	462.00	4.6	large burrito	0.50	1	0
6294	58100325	000000	Burrito with beans and cheese (fast food)	61311	00	6131100	285.00	2.9	medium burrito	0.50	1	1
6294	58100325	000000	Burrito with beans and cheese (fast food)	62076	00	6207600	170.00	1.7	small burrito	0.50	1	0
6294	58100325	000000	Burrito with beans and cheese (fast food)	63780	00	6378000	198.00	2.0	Taco Bell burrito	0.50	1	0
2996	58100330	000000	Burrito with beans, rice, cheese, sour cream, lettuce, tomato and guacamole (7 Layer Burrito)	60460	00	6046000	360.00	3.6	burrito	0.25	1	1
2996	58100330	000000	Burrito with beans, rice, cheese, sour cream, lettuce, tomato and guacamole (7 Layer Burrito)	63757	00	6375700	283.00	2.8	Taco Bell 7 Layer burrito	0.50	1	0
2999	58100360	000000	Chilaquiles (tortilla casserole with salsa, cheese, and egg)	10205	00	1020500	232.00	2.3	cup	0.25	1	1
3000	58100370	000000	Chilaquiles (tortilla casserole with salsa and cheese, no egg)	10205	00	1020500	232.00	2.3	cup	0.25	1	1
3001	58100400	000000	Enchilada with beef, red sauce	60730	00	6073000	114.00	1.1	enchilada	0.50	1	1
3003	58100510	000000	Enchilada with beef and beans, red sauce	60730	00	6073000	116.00	1.2	enchilada	0.50	1	1
3004	58100520	000000	Enchilada with beef, beans, and cheese, red sauce	60730	00	6073000	132.00	1.3	enchilada	0.50	1	1
3004	58100520	000000	Enchilada with beef, beans, and cheese, red sauce	64063	00	6406300	213.00	2.1	Taco Bell Enchirito	0.50	1	0
6295	58100525	000000	Enchilada with beef and beans, green sauce	10205	00	1020500	214.00	2.1	cup	0.25	1	0
6295	58100525	000000	Enchilada with beef and beans, green sauce	60730	00	6073000	123.00	1.2	enchilada	0.50	1	1
3005	58100530	000000	Enchilada with beef and cheese, red sauce	60730	00	6073000	122.00	1.1	enchilada	0.50	1	1
6296	58100535	000000	Enchilada with beef, green sauce	10205	00	1020500	214.00	2.1	cup	0.25	1	0
6296	58100535	000000	Enchilada with beef, green sauce	60730	00	6073000	114.00	1.1	enchilada	0.50	1	1
3006	58100560	000000	Enchilada with ham and cheese	60730	00	6073000	105.00	1.1	enchilada	0.50	1	1
3007	58100600	000000	Enchilada with chicken, red sauce	60730	00	6073000	126.00	1.3	enchilada	0.50	1	1
3008	58100610	000000	Enchilada with chicken and beans, red sauce	60730	00	6073000	113.00	1.1	enchilada	0.50	1	1
3009	58100620	000000	Enchilada with chicken, beans, and cheese, red sauce	60730	00	6073000	132.00	1.3	enchilada	0.50	1	1
3009	58100620	000000	Enchilada with chicken, beans, and cheese, red sauce	61568	00	6156800	204.00	2.0	package, Jenny's Cuisine Mexican Style Sauce with Chicken Enchiladas	0.50	1	0
