FoodID	Diet.ID	FoodAmt	Main.food.description	FoodCode	ModCode	Protein (g)	Total Fat (g)	Carbohydrate (g)	Energy (kcal)	Total Sugars (g)	Total Dietary Fiber (g)
11111000.0	CS.003	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.006	274.5	Milk_whole	11111000	0	8.6464755	8.92125	13.1757255	167.445	13.8619755	0
11111000.0	CS.019	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.032	122	Milk_whole	11111000	0	3.842878	3.965	5.855878	74.42	6.160878	0
11111000.0	CS.043	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.049	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.050	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.061	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.075	732	Milk_whole	11111000	0	23.057268	23.79	35.135268	446.52	36.965268	0
11111000.0	CS.095	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	CS.183	30	Milk_whole	11111000	0	0.94497	0.975	1.43997	18.3	1.51497	0
11111000.0	L.006.M1	244	Milk_whole	11111000	0	7.685756	7.93	11.711756	148.84	12.321756	0
11111000.0	L.008.M1	488	Milk_whole	11111000	0	15.371512	15.86	23.423512	297.68	24.643512	0
11111000.0	T.CS.180	183	Milk_whole	11111000	0	5.764317	5.9475	8.783817	111.63	9.241317	0
11112110.0	CS.033	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.037	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.072	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.117	488	2_milk	11112110	0	16.103512	9.6624	23.423512	244	24.691824	0
11112110.0	CS.120	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.145	488	2_milk	11112110	0	16.103512	9.6624	23.423512	244	24.691824	0
11112110.0	CS.165	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.199	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.201	488	2_milk	11112110	0	16.103512	9.6624	23.423512	244	24.691824	0
11112110.0	CS.203	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.212	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
11112110.0	CS.214	244	2_milk	11112110	0	8.051756	4.8312	11.711756	122	12.345912	0
