FoodID	taxonomy	Main.food.description
14410210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_American_reduced_sodium	Cheese American reduced sodium
14410330.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_spread_American_or_Cheddar_cheese_base_reduced_fat	Cheese spread American or Cheddar cheese base reduced fat
14410380.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_processed_cream_cheese_product_nonfat_or_fat_free	Cheese processed cream cheese product nonfat or fat free
14410500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_processed_cheese_food	Cheese processed cheese food
14410600.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_processed_with_vegetables	Cheese processed with vegetables
14420100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_spread_American_or_Cheddar_cheese_base	Cheese spread American or Cheddar cheese base
14420160.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_spread_Swiss_cheese_base	Cheese spread Swiss cheese base
14420200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_spread_cream_cheese_regular	Cheese spread cream cheese regular
14420210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;L5_;Cheese_spread_cream_cheese_light_or_lite	Cheese spread cream cheese light or lite
14502000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;L5_;Imitation_cheese	Imitation cheese
14610210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Cheese_cottage_cheese_with_gelatin_dessert_and_fruit	Cheese cottage cheese with gelatin dessert and fruit
14620100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Dip_cream_cheese_base	Dip cream cheese base
14620120.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Shrimp_dip_cream_cheese_base	Shrimp dip cream cheese base
14620150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Dip_cheese_with_chili_pepper_chili_con_queso_	Dip cheese with chili pepper chili con queso 
14620200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Dip_cheese_base_other_than_cream_cheese	Dip cheese base other than cream cheese
14620300.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Topping_from_cheese_pizza	Topping from cheese pizza
14620330.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Topping_from_meat_and_vegetable_pizza	Topping from meat and vegetable pizza
14640000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Cheese_sandwich	Cheese sandwich
14650100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Cheese_sauce	Cheese sauce
14650150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Cheese_sauce_made_with_lowfat_cheese	Cheese sauce made with lowfat cheese
14650160.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Alfredo_sauce	Alfredo sauce
14660200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;L5_;Cheese_nuggets_or_pieces_breaded_baked_or_fried	Cheese nuggets or pieces breaded baked or fried
14710100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;L5_;Cheddar_cheese_soup_home_recipe_canned_or_ready_to_serve	Cheddar cheese soup home recipe canned or ready to serve
14710200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;L5_;Beer_cheese_soup_made_with_milk	Beer cheese soup made with milk
20000000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_Meat_NS_as_to_type;L4_;L5_;Meat_NFS	Meat NFS
20000200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_Meat_NS_as_to_type;L4_;L5_;Ground_meat_NFS	Ground meat NFS
21000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Beef_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Beef NS as to cut cooked NS as to fat eaten
21000110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Beef_NS_as_to_cut_cooked_lean_and_fat_eaten	Beef NS as to cut cooked lean and fat eaten
21000120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Beef_NS_as_to_cut_cooked_lean_only_eaten	Beef NS as to cut cooked lean only eaten
21001000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Steak_NS_as_to_type_of_meat_cooked_NS_as_to_fat_eaten	Steak NS as to type of meat cooked NS as to fat eaten
21001020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Steak_NS_as_to_type_of_meat_cooked_lean_only_eaten	Steak NS as to type of meat cooked lean only eaten
21002000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Beef_pickled	Beef pickled
21003000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_;L5_;Beef_NS_as_to_cut_fried_NS_to_fat_eaten	Beef NS as to cut fried NS to fat eaten
21101000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_NS_as_to_cooking_method_NS_as_to_fat_eaten	Beef steak NS as to cooking method NS as to fat eaten
21101010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_NS_as_to_cooking_method_lean_and_fat_eaten	Beef steak NS as to cooking method lean and fat eaten
21101020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_NS_as_to_cooking_method_lean_only_eaten	Beef steak NS as to cooking method lean only eaten
21101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_broiled_or_baked_NS_as_to_fat_eaten	Beef steak broiled or baked NS as to fat eaten
21101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_broiled_or_baked_lean_and_fat_eaten	Beef steak broiled or baked lean and fat eaten
21101130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_broiled_or_baked_lean_only_eaten	Beef steak broiled or baked lean only eaten
21102110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_fried_NS_as_to_fat_eaten	Beef steak fried NS as to fat eaten
21102120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_fried_lean_and_fat_eaten	Beef steak fried lean and fat eaten
21102130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_fried_lean_only_eaten	Beef steak fried lean only eaten
21103110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_breaded_or_floured_baked_or_fried_NS_as_to_fat_eaten	Beef steak breaded or floured baked or fried NS as to fat eaten
21103120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_breaded_or_floured_baked_or_fried_lean_and_fat_eaten	Beef steak breaded or floured baked or fried lean and fat eaten
21103130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_breaded_or_floured_baked_or_fried_lean_only_eaten	Beef steak breaded or floured baked or fried lean only eaten
21104110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_battered_fried_NS_as_to_fat_eaten	Beef steak battered fried NS as to fat eaten
21104120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_battered_fried_lean_and_fat_eaten	Beef steak battered fried lean and fat eaten
21105110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_braised_NS_as_to_fat_eaten	Beef steak braised NS as to fat eaten
21105120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_braised_lean_and_fat_eaten	Beef steak braised lean and fat eaten
21105130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;L5_;Beef_steak_braised_lean_only_eaten	Beef steak braised lean only eaten
21301000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_oxtails_cooked	Beef oxtails cooked
21302000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_neck_bones_cooked	Beef neck bones cooked
21304000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_cooked_NS_as_to_fat_eaten	Beef shortribs cooked NS as to fat eaten
21304110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_cooked_lean_and_fat_eaten	Beef shortribs cooked lean and fat eaten
21304120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_cooked_lean_only_eaten	Beef shortribs cooked lean only eaten
21304200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_barbecued_with_sauce_NS_as_to_fat_eaten	Beef shortribs barbecued with sauce NS as to fat eaten
21304210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_barbecued_with_sauce_lean_and_fat_eaten	Beef shortribs barbecued with sauce lean and fat eaten
21304220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_shortribs_barbecued_with_sauce_lean_only_eaten	Beef shortribs barbecued with sauce lean only eaten
21305000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;L5_;Beef_cow_head_cooked	Beef cow head cooked
21401000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_roast_roasted_NS_as_to_fat_eaten	Beef roast roasted NS as to fat eaten
21401110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_roast_roasted_lean_and_fat_eaten	Beef roast roasted lean and fat eaten
21401120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_roast_roasted_lean_only_eaten	Beef roast roasted lean only eaten
21407000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_pot_roast_braised_or_boiled_NS_as_to_fat_eaten	Beef pot roast braised or boiled NS as to fat eaten
21407110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	Beef pot roast braised or boiled lean and fat eaten
21407120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_pot_roast_braised_or_boiled_lean_only_eaten	Beef pot roast braised or boiled lean only eaten
21410000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_stew_meat_cooked_NS_as_to_fat_eaten	Beef stew meat cooked NS as to fat eaten
21410120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_stew_meat_cooked_lean_only_eaten	Beef stew meat cooked lean only eaten
21416000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Corned_beef_cooked_NS_as_to_fat_eaten	Corned beef cooked NS as to fat eaten
21416110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Corned_beef_cooked_lean_and_fat_eaten	Corned beef cooked lean and fat eaten
21416120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Corned_beef_cooked_lean_only_eaten	Corned beef cooked lean only eaten
21416150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Corned_beef_canned_ready_to_eat	Corned beef canned ready to eat
21417100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_brisket_cooked_NS_as_to_fat_eaten	Beef brisket cooked NS as to fat eaten
21417110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_brisket_cooked_lean_and_fat_eaten	Beef brisket cooked lean and fat eaten
21417120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_brisket_cooked_lean_only_eaten	Beef brisket cooked lean only eaten
21420100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;L5_;Beef_sandwich_steak_flaked_formed_thinly_sliced_	Beef sandwich steak flaked formed thinly sliced 
21500100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_or_patty_cooked_NS_as_to_percent_lean_formerly_NS_as_to_regular_lean_or_extra_lean_	Ground beef or patty cooked NS as to percent lean formerly NS as to regular lean or extra lean 
21500200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_or_patty_breaded_cooked	Ground beef or patty breaded cooked
21500300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_patty_cooked_for_fast_food_sandwiches_	Ground beef patty cooked for fast food sandwiches 
21501000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_less_than_80_lean_cooked_formerly_regular_	Ground beef less than 80 lean cooked formerly regular 
21501200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_80_84_lean_cooked_formerly_lean_	Ground beef 80 84 lean cooked formerly lean 
21501300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_85_89_lean_cooked_formerly_extra_lean_	Ground beef 85 89 lean cooked formerly extra lean 
21501350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_90_94_lean_cooked	Ground beef 90 94 lean cooked
21501360.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_95_or_more_lean_cooked	Ground beef 95 or more lean cooked
21540100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;L5_;Ground_beef_with_textured_vegetable_protein_cooked	Ground beef with textured vegetable protein cooked
21601000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_;L5_;Beef_bacon_cooked	Beef bacon cooked
21602000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_;L5_;Beef_dried_chipped_uncooked	Beef dried chipped uncooked
21602100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_;L5_;Beef_jerky	Beef jerky
21603000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_;L5_;Beef_pastrami_beef_smoked_spiced_	Beef pastrami beef smoked spiced 
22000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork NS as to cut cooked NS as to fat eaten
22000110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_cooked_lean_and_fat_eaten	Pork NS as to cut cooked lean and fat eaten
22000120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_cooked_lean_only_eaten	Pork NS as to cut cooked lean only eaten
22000200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_fried_NS_as_to_fat_eaten	Pork NS as to cut fried NS as to fat eaten
22000210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_fried_lean_and_fat_eaten	Pork NS as to cut fried lean and fat eaten
22000220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_fried_lean_only_eaten	Pork NS as to cut fried lean only eaten
22000320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_NS_as_to_cut_breaded_or_floured_fried_lean_only_eaten	Pork NS as to cut breaded or floured fried lean only eaten
22001000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_pickled_NS_as_to_cut	Pork pickled NS as to cut
22002000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_ground_or_patty_cooked	Pork ground or patty cooked
22002100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_ground_or_patty_breaded_cooked	Pork ground or patty breaded cooked
22002800.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;L5_;Pork_jerky	Pork jerky
22101000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_NS_as_to_cooking_method_NS_as_to_fat_eaten	Pork chop NS as to cooking method NS as to fat eaten
22101020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_NS_as_to_cooking_method_lean_only_eaten	Pork chop NS as to cooking method lean only eaten
22101100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_broiled_or_baked_NS_as_to_fat_eaten	Pork chop broiled or baked NS as to fat eaten
22101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_broiled_or_baked_lean_and_fat_eaten	Pork chop broiled or baked lean and fat eaten
22101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_broiled_or_baked_lean_only_eaten	Pork chop broiled or baked lean only eaten
22101130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_broiled_or_baked_NS_as_to_fat_eaten	Pork chop breaded or floured broiled or baked NS as to fat eaten
22101140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_broiled_or_baked_lean_and_fat_eaten	Pork chop breaded or floured broiled or baked lean and fat eaten
22101150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork chop breaded or floured broiled or baked lean only eaten
22101200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_fried_NS_as_to_fat_eaten	Pork chop fried NS as to fat eaten
22101210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_fried_lean_and_fat_eaten	Pork chop fried lean and fat eaten
22101220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_fried_lean_only_eaten	Pork chop fried lean only eaten
22101300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_fried_NS_as_to_fat_eaten	Pork chop breaded or floured fried NS as to fat eaten
22101310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_fried_lean_and_fat_eaten	Pork chop breaded or floured fried lean and fat eaten
22101320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_breaded_or_floured_fried_lean_only_eaten	Pork chop breaded or floured fried lean only eaten
22101410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_battered_fried_lean_and_fat_eaten	Pork chop battered fried lean and fat eaten
22101420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_battered_fried_lean_only_eaten	Pork chop battered fried lean only eaten
22101500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_stewed_NS_as_to_fat_eaten	Pork chop stewed NS as to fat eaten
22101510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_stewed_lean_and_fat_eaten	Pork chop stewed lean and fat eaten
22101520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_stewed_lean_only_eaten	Pork chop stewed lean only eaten
22107000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_smoked_or_cured_cooked_NS_as_to_fat_eaten	Pork chop smoked or cured cooked NS as to fat eaten
22107010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_smoked_or_cured_cooked_lean_and_fat_eaten	Pork chop smoked or cured cooked lean and fat eaten
22107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;L5_;Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop smoked or cured cooked lean only eaten
22201010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_and_fat_eaten	Pork steak or cutlet NS as to cooking method lean and fat eaten
22201020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_only_eaten	Pork steak or cutlet NS as to cooking method lean only eaten
22201050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_battered_fried_NS_as_to_fat_eaten	Pork steak or cutlet battered fried NS as to fat eaten
22201060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_battered_fried_lean_and_fat_eaten	Pork steak or cutlet battered fried lean and fat eaten
22201100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_broiled_or_baked_NS_as_to_fat_eaten	Pork steak or cutlet broiled or baked NS as to fat eaten
22201110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_broiled_or_baked_lean_and_fat_eaten	Pork steak or cutlet broiled or baked lean and fat eaten
22201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_broiled_or_baked_lean_only_eaten	Pork steak or cutlet broiled or baked lean only eaten
22201220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_fried_lean_only_eaten	Pork steak or cutlet fried lean only eaten
22201320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork steak or cutlet breaded or floured broiled or baked lean only eaten
22201410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_steak_or_cutlet_breaded_or_floured_fried_lean_and_fat_eaten	Pork steak or cutlet breaded or floured fried lean and fat eaten
