FoodID	taxonomy	Main.food.description
1441.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;Chocolate_flavour_drink_whey_and_milk_based	Chocolate flavour drink whey and milk based
1442.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;Coffee_and_cocoa_mocha_powder_with_whitener_and_low_calorie_sweetener	Coffee and cocoa mocha powder with whitener and low calorie sweetener
1443.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;Coffee_brewed_espresso_restaurant_prepared	Coffee brewed espresso restaurant prepared
1444.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_;Coffee_instant_with_chicory_powder	Coffee instant with chicory powder
1451.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;Drink_breakfast_type_orange_ready_to_drink	Drink breakfast type orange ready to drink
1452.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;Drink_breakfast_type_orange_reduced_sugar	Drink breakfast type orange reduced sugar
1453.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;Drink_fruit_flavour_powder_low_calorie_vitamin_C	Drink fruit flavour powder low calorie vitamin C
1454.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;Drink_grape_vitamin_C_added_canned	Drink grape vitamin C added canned
1456.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;L4_;Drink_orange_flavour_vitamin_C_added_low_calorie_powder	Drink orange flavour vitamin C added low calorie powder
1461.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Energy_drink_caffeine_free	Energy drink caffeine free
1462.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Hot_chocolate_with_marshmallows_mix_powder_prepared_with_water	Hot chocolate with marshmallows mix powder prepared with water
1463.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Instant_breakfast_powder	Instant breakfast powder
1464.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Juice_drink_citrus_fruit_frozen_concentrate_water_added	Juice drink citrus fruit frozen concentrate water added
1465.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Juice_drink_fruit_punch_frozen_concentrate	Juice drink fruit punch frozen concentrate
1466.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Juice_drink_grape_vitamin_C_added_canned	Juice drink grape vitamin C added canned
1467.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_;Juice_tomato_clam_cocktail_canned	Juice tomato clam cocktail canned
1471.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Malt_beverage_includes_non_alcoholic_beer_0_5_alcohol_by_volume_	Malt beverage includes non alcoholic beer 0 5 alcohol by volume 
1472.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Milk_shake_fast_food_chocolate	Milk shake fast food chocolate
1473.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Non_alcoholic_wine	Non alcoholic wine
1474.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Plant_based_beverage_almond_enriched_sweetened_chocolate_flavoured	Plant based beverage almond enriched sweetened chocolate flavoured
1475.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Plant_based_beverage_cashew_enriched_sweetened	Plant based beverage cashew enriched sweetened
1476.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Plant_based_beverage_coconut_enriched_sweetened_all_flavours	Plant based beverage coconut enriched sweetened all flavours
1477.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Plant_based_beverage_rice_enriched	Plant based beverage rice enriched
1478.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;L4_;Plant_based_beverage_soy_enriched_all_flavours	Plant based beverage soy enriched all flavours
1481.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_;L4_;Sangria	Sangria
1482.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_;L4_;Tea_brewed	Tea brewed
1483.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_;L4_;Vitamin_water_all_flavours_low_Calorie	Vitamin water all flavours low Calorie
1484.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_;L4_;Vodka_cooler_fruit_flavours	Vodka cooler fruit flavours
1501.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Egg_chicken_dried_whole	Egg chicken dried whole
1502.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Eggnog_7_M_F_Canadian_product_4_to_8_M_F_	Eggnog 7 M F Canadian product 4 to 8 M F 
1503.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Egg_Benedict	Egg Benedict
1504.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Egg_substitute_frozen_yolk_replaced_	Egg substitute frozen yolk replaced 
1511.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Crustaceans_crab_alaska_king_boiled_or_steamed	Crustaceans crab alaska king boiled or steamed
1512.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Crustaceans_crayfish_mixed_species_farmed_raw	Crustaceans crayfish mixed species farmed raw
1521.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_cake_or_patty	Fish cake or patty
1522.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_bass_fresh_water_mixed_species_baked_or_broiled	Fish bass fresh water mixed species baked or broiled
1523.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_burbot_loche_baked_or_broiled	Fish burbot loche baked or broiled
1524.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_carp_baked_or_broiled	Fish carp baked or broiled
1525.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_caviar_black_and_red_granular	Fish caviar black and red granular
1526.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_cod_gray_cod_pacific_baked_or_broiled	Fish cod gray cod pacific baked or broiled
1527.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_devilfish_native_meat	Fish devilfish native meat
1528.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_hake_whiting_mixed_species_baked_or_broiled	Fish hake whiting mixed species baked or broiled
1529.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Fish_salmon_atlantic_farmed_baked_or_broiled	Fish salmon atlantic farmed baked or broiled
1531.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Grayling_native_raw	Grayling native raw
1532.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Mollusks_oyster_eastern_blue_point_farmed_baked_or_broiled	Mollusks oyster eastern blue point farmed baked or broiled
1533.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Mollusks_scallop_bay_and_sea_cooked_steamed	Mollusks scallop bay and sea cooked steamed
1541.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Agutuk_native_fish_with_shortening_Alaskan_ice_cream_	Agutuk native fish with shortening Alaskan ice cream 
1542.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Agutuk_native_fish_berry_with_seal_oil_Alaskan_ice_cream_	Agutuk native fish berry with seal oil Alaskan ice cream 
1543.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Ascidians_native_tunughnak_	Ascidians native tunughnak 
1544.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Chiton_leathery_gumboots_native	Chiton leathery gumboots native
1545.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Clam_fritter	Clam fritter
1601.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Chocolate_syrup_thin_type_2_M_F_milk_added	Chocolate syrup thin type 2 M F milk added
1602.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Coffee_whitener_non_dairy_liquid	Coffee whitener non dairy liquid
1611.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_adzuki_boiled	Beans adzuki boiled
1612.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_baked_canned_no_salt_added	Beans baked canned no salt added
1613.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_black_turtle_mature_seeds_boiled	Beans black turtle mature seeds boiled
1614.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_chili_barbecue_ranch_style_cooked	Beans chili barbecue ranch style cooked
1615.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_cranberry_roman_boiled	Beans cranberry roman boiled
1616.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_french_mature_seeds_boiled	Beans french mature seeds boiled
1617.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_great_northern_boiled	Beans great northern boiled
1618.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_liquid_from_stewed_kidney_beans	Beans liquid from stewed kidney beans
1619.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Beans_small_white_boiled	Beans small white boiled
1621.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Black_eyed_peas_cowpeas_crowder_southern_common_boiled_salted	Black eyed peas cowpeas crowder southern common boiled salted
1622.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Broadbeans_fava_beans_canned_solids_and_liquid	Broadbeans fava beans canned solids and liquid
1623.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Carob_St_Johns_bread_flour	Carob St Johns bread flour
1624.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Chickpea_flour_besan_	Chickpea flour besan 
1625.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lentils_boiled	Lentils boiled
1631.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Meatless_bacon	Meatless bacon
1632.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Meatless_chicken	Meatless chicken
1633.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Meatless_fish_sticks	Meatless fish sticks
1634.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Moth_beans_boiled	Moth beans boiled
1641.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Okara	Okara
1642.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Peanut_flour_defatted_salted	Peanut flour defatted salted
1643.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Peanuts_all_types_boiled_salted	Peanuts all types boiled salted
1644.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Peanuts_Spanish_oil_roasted	Peanuts Spanish oil roasted
1645.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Peas_pigeon_red_gram_boiled	Peas pigeon red gram boiled
1646.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Refried_beans	Refried beans
1651.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Soy_flour_defatted	Soy flour defatted
1652.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Soy_meal_defatted_raw	Soy meal defatted raw
1653.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Soy_sauce_made_from_soy_tamari	Soy sauce made from soy tamari
1654.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Soybean_kernels_roasted_salted	Soybean kernels roasted salted
1655.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Tofu_fried	Tofu fried
1656.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Vegetarian_fillets_meatless	Vegetarian fillets meatless
1711.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_antelope_raw	Game meat antelope raw
1712.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_beefalo_composite_cuts_raw	Game meat beefalo composite cuts raw
1713.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_bison_chuck_shoulder_clod_roast_lean_raw	Game meat bison chuck shoulder clod roast lean raw
1714.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_boar_wild_raw	Game meat boar wild raw
1715.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_deer_venison_ground_cooked_pan_broiled	Game meat deer venison ground cooked pan broiled
1716.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_elk_ground_cooked_pan_broiled	Game meat elk ground cooked pan broiled
1717.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_frog_legs_breaded_and_fried	Game meat frog legs breaded and fried
1718.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_goat_raw	Game meat goat raw
1719.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Game_meat_native_agutuk_meat_caribou_Alaskan_ice_cream_	Game meat native agutuk meat caribou Alaskan ice cream 
1721.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_Canadian_composite_cuts_lean_and_fat_3mm_1_8_trim_raw	Lamb Canadian composite cuts lean and fat 3mm 1 8 trim raw
1722.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_New_Zealand_composite_cuts_fat_cooked	Lamb New Zealand composite cuts fat cooked
1723.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_brain_braised	Lamb brain braised
1724.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_cubed_for_stew_or_kabob_lean_braised	Lamb cubed for stew or kabob lean braised
1725.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_heart_braised	Lamb heart braised
1726.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_kidney_braised	Lamb kidney braised
1727.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_liver_braised	Lamb liver braised
1728.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_lungs_braised	Lamb lungs braised
1729.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Lamb_mechanically_separated_raw	Lamb mechanically separated raw
1731.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_grain_fed_cutlets_inside_rop_round_pan_fried	Veal grain fed cutlets inside rop round pan fried
1732.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_milk_fed_cutlets_inside_top_round_pan_fried	Veal milk fed cutlets inside top round pan fried
1733.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_shoulder_blade_lean_and_fat_braised	Veal shoulder blade lean and fat braised
1734.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_sirloin_lean_and_fat_braised	Veal sirloin lean and fat braised
1735.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_leg_round_lean_and_fat_braised	Veal leg round lean and fat braised
1736.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_liver_braised	Veal liver braised
1737.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_loin_lean_and_fat_braised	Veal loin lean and fat braised
1738.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_lungs_braised	Veal lungs braised
1739.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Veal_brain_braised	Veal brain braised
1811.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_stuffing_cornbread_dry_mix_prepared	Bread stuffing cornbread dry mix prepared
1812.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_wheat_germ	Bread wheat germ
1813.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_whole_grain_whole_wheat_seeds_flax_sunflower_commercial_toasted	Bread whole grain whole wheat seeds flax sunflower commercial toasted
1814.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_multigrain_commercial	Bread multigrain commercial
1815.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_sprouted_wheat_with_added_calcium_and_vitamin_D_commercial	Bread sprouted wheat with added calcium and vitamin D commercial
1816.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_French_or_Vienna_also_sourdough_	Bread French or Vienna also sourdough 
1817.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_oat_includes_oatmeal_and_oat_bran_commercial	Bread oat includes oatmeal and oat bran commercial
1821.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_mix_angel_food_dry_unprepared	Cake mix angel food dry unprepared
1822.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_angel_food_commercial	Cake angel food commercial
1823.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_Boston_cream_pie_commercial	Cake Boston cream pie commercial
1824.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_date_square_matrimonial_cake_homemade	Cake date square matrimonial cake homemade
1825.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_shortcake_biscuit_type_homemade	Cake shortcake biscuit type homemade
1826.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_white_homemade_with_coconut_icing_frosting_	Cake white homemade with coconut icing frosting 
1827.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cake_yellow_plus_streusel_pudding_type_dry_mix_prepared_with_icing	Cake yellow plus streusel pudding type dry mix prepared with icing
1828.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cheesecake_commercial	Cheesecake commercial
1829.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cinnamon_bun_with_icing_honey_bun_	Cinnamon bun with icing honey bun 
1831.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_chocolate_chip_commercial_regular_higher_fat	Cookie chocolate chip commercial regular higher fat
1832.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_oatmeal_with_or_without_raisins_commercial	Cookie oatmeal with or without raisins commercial
1833.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_peanut_butter_sandwich	Cookie peanut butter sandwich
1834.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_raisin_soft_type	Cookie raisin soft type
1835.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_sugar_wafer_sandwich_with_cream_filling	Cookie sugar wafer sandwich with cream filling
1836.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_vanilla_sandwich_with_cream_filling	Cookie vanilla sandwich with cream filling
1837.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cookie_animal_crackers_arrowroot_social_tea_	Cookie animal crackers arrowroot social tea 
1841.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_saltine_also_oyster_soda_soup_	Cracker saltine also oyster soda soup 
1842.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_standard_snack_type_low_sodium	Cracker standard snack type low sodium
1843.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_wheat	Cracker wheat
1844.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_meal	Cracker meal
1845.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_crispbread_rye	Cracker crispbread rye
1846.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_melba_toast_plain	Cracker melba toast plain
1847.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Cracker_milk	Cracker milk
1851.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;English_muffin_multigrain_also_granola_	English muffin multigrain also granola 
1852.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Muffin_bar_all_flavours	Muffin bar all flavours
1853.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Muffin_carrot_commercial	Muffin carrot commercial
1854.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Muffin_wheat_bran_dry_mix_prepared	Muffin wheat bran dry mix prepared
1861.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pancake_blueberry_homemade	Pancake blueberry homemade
1862.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pancake_buttermilk_homemade	Pancake buttermilk homemade
1863.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pancake_plain_homemade	Pancake plain homemade
1871.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pie_crust_cookie_type_chocolate_ready_to_serve	Pie crust cookie type chocolate ready to serve
1872.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pie_crust_standard_type_frozen_ready_to_bake	Pie crust standard type frozen ready to bake
1873.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pie_apple_commercial_2_crust	Pie apple commercial 2 crust
1874.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Pie_fried_cherry	Pie fried cherry
1881.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Roll_kaiser_hard	Roll kaiser hard
1882.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Shake_and_bake_dry	Shake and bake dry
1883.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Toaster_pastry_brown_sugar_and_cinnamon	Toaster pastry brown sugar and cinnamon
1884.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Waffle_buttermilk_frozen_ready_to_heat	Waffle buttermilk frozen ready to heat
1885.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Wonton_wrapper_egg_roll_wrapper_	Wonton wrapper egg roll wrapper 
1886.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Taco_shell_baked	Taco shell baked
1891.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Biscuit_multigrain_refrigerated_dough	Biscuit multigrain refrigerated dough
1892.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bread_crumbs_dry_grated_plain	Bread crumbs dry grated plain
1894.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Granola_bar_All_Bran_bars_and_snack_bites_all_flavours_Kelloggs	Granola bar All Bran bars and snack bites all flavours Kelloggs
1895.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Leavening_agent_baking_powder_double_acting_phosphate	Leavening agent baking powder double acting phosphate
1896.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Doughnut_donut_cake_type_chocolate_sugared_or_glazed	Doughnut donut cake type chocolate sugared or glazed
1897.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Breakfast_bar_corn_flake_crust_with_fruit	Breakfast bar corn flake crust with fruit
1898.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Croissant_apple_commercial	Croissant apple commercial
1899.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Bagel_cinnamon_raisin	Bagel cinnamon raisin
1911.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candied_foods_cherries	Candied foods cherries
1912.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_bar_crispy_bar_with_peanut_butter_filling	Candies bar crispy bar with peanut butter filling
1913.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_butterscotch	Candies butterscotch
1914.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_chocolate_covered_dietetic_or_low_calorie	Candies chocolate covered dietetic or low calorie
1915.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_fudge_chocolate_marshmallow_with_nuts_homemade	Candies fudge chocolate marshmallow with nuts homemade
1916.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_Golden_Almond_Solitaires_chocolate_with_almonds	Candies Golden Almond Solitaires chocolate with almonds
1917.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_M_Ms_Almond_Chocolate_Candies	Candies M Ms Almond Chocolate Candies
1918.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_marshmallow	Candies marshmallow
1919.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Candies_Skittles	Candies Skittles
1921.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_frozen_yogourt	Dessert frozen yogourt
1922.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_gelatin_dry_mix_prepared_with_water	Dessert gelatin dry mix prepared with water
1923.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_pudding_all_flavours_except_chocolate_dry_mix_instant_low_calorie_unprepared	Dessert pudding all flavours except chocolate dry mix instant low calorie unprepared
1924.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_rennin_chocolate_dry_mix_made_with_2_milk	Dessert rennin chocolate dry mix made with 2 milk
1925.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_flan_caramel_custard_dry_mix_prepared_with_2_milk	Dessert flan caramel custard dry mix prepared with 2 milk
1926.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dessert_apple_crisp_homemade	Dessert apple crisp homemade
1931.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Icing_frosting_chocolate_creamy_dry_mix_prepared_with_butter	Icing frosting chocolate creamy dry mix prepared with butter
1932.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Dulce_de_leche_caramelized_milk_	Dulce de leche caramelized milk 
1941.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweetener_aspartame_EQUAL	Sweetener aspartame EQUAL
1942.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_topping_marshmallow_cream	Sweets topping marshmallow cream
1943.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_chocolate_semisweet_made_with_butter	Sweets chocolate semisweet made with butter
1944.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_confectioners_coating_chips_butterscotch	Sweets confectioners coating chips butterscotch
1945.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_jams_and_preserves	Sweets jams and preserves
1946.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_pectin_unsweetened_dry_mix	Sweets pectin unsweetened dry mix
1947.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_sugar_brown	Sweets sugar brown
1948.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_syrup_table_blend_pancake	Sweets syrup table blend pancake
1949.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Sweets_topping_spread_butterscotch_or_caramel	Sweets topping spread butterscotch or caramel
1951.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Chocolate_syrup_thin_type	Chocolate syrup thin type
1952.0	L1_Milk_and_Milk_Products;L2_;L3_;L4_;Chocolate_syrup_thin_type_Calorie_reduced	Chocolate syrup thin type Calorie reduced
2011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_amaranth_cooked	Grains amaranth cooked
2012.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_arrowroot_flour	Grains arrowroot flour
2013.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_buckwheat	Grains buckwheat
2014.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_bulgur_cooked	Grains bulgur cooked
2015.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_couscous_cooked	Grains couscous cooked
2016.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_hominy_canned_yellow	Grains hominy canned yellow
2017.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meat;L3_;L4_;Grains_oat_bran_cooked	Grains oat bran cooked
