Food.code	taxonomy	Description
11511300	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_ready_to_drink_fat_free_skim	Chocolate milk ready to drink fat free skim
11511400	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_ready_to_drink_low_fat_1	Chocolate milk ready to drink low fat 1
11511550	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_ready_to_drink_reduced_sugar_NS_as_to_milk	Chocolate milk ready to drink reduced sugar NS as to milk
11511600	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Nesquik_chocolate_milk_ready_to_drink_low_fat_1	Nesquik chocolate milk ready to drink low fat 1
11511610	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Nesquik_chocolate_milk_ready_to_drink_fat_free_skim	Nesquik chocolate milk ready to drink fat free skim
11511700	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Nesquik_chocolate_milk_ready_to_drink_low_fat_1_no_sugar_added	Nesquik chocolate milk ready to drink low fat 1 no sugar added
11512010	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate__Cocoa_ready_to_drink	Hot chocolate  Cocoa ready to drink
11512020	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate__Cocoa_ready_to_drink_made_with_nonfat_milk	Hot chocolate  Cocoa ready to drink made with nonfat milk
11512030	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate__Cocoa_ready_to_drink_made_with_nondairy_milk	Hot chocolate  Cocoa ready to drink made with nondairy milk
11512100	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate__Cocoa_ready_to_drink_with_whipped_cream	Hot chocolate  Cocoa ready to drink with whipped cream
