FoodID	taxonomy	Main.food.description
11432500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Yogurt_blueberry_lowfat_low_calorie_sweetener	Yogurt blueberry lowfat low calorie sweetener
11433000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Yogurt_raspberry_fat_free	Yogurt raspberry fat free
11433500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Yogurt_blueberry_light_fat_free_low_calorie_sweetener_	Yogurt blueberry light fat free low calorie sweetener 
11445000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Yogurt_fruit_and_nuts_low_fat	Yogurt fruit and nuts low fat
11446000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Fruit_and_low_fat_yogurt_parfait	Fruit and low fat yogurt parfait
11447771.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Greek_yogurt_plain_fat_free	Greek yogurt plain fat free
11447772.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Greek_yogurt_fruit_fat_free	Greek yogurt fruit fat free
11460160.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_chocolate_low_fat	Frozen yogurt chocolate low fat
11460170.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_other_flavors_low_fat	Frozen yogurt other flavors low fat
11460200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_chocolate_nonfat	Frozen yogurt chocolate nonfat
11460250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_other_flavors_with_sorbet	Frozen yogurt other flavors with sorbet
11460300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_vanilla_nonfat	Frozen yogurt vanilla nonfat
11460400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_chocolate_nonfat_low_calorie_sweetener	Frozen yogurt chocolate nonfat low calorie sweetener
11460410.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_other_flavors_nonfat_low_calorie_sweetener	Frozen yogurt other flavors nonfat low calorie sweetener
11460430.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_chocolate_whole_milk	Frozen yogurt chocolate whole milk
11460440.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_other_flavors_whole_milk	Frozen yogurt other flavors whole milk
11461000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_chocolate_coated	Frozen yogurt chocolate coated
11461100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_carob_coated	Frozen yogurt carob coated
11461200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_sandwich	Frozen yogurt sandwich
11461250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_cone_chocolate	Frozen yogurt cone chocolate
11461260.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_cone_other_flavors	Frozen yogurt cone other flavors
11461270.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_cone_vanilla_low_fat	Frozen yogurt cone vanilla low fat
11461280.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_;L5_;Frozen_yogurt_cone_chocolate_low_fat	Frozen yogurt cone chocolate low fat
11511100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_whole	Chocolate milk whole
11511200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_chocolate_flavored_reduced_fat_2_	Milk chocolate flavored reduced fat 2 
11511300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_fat_free_skim_	Chocolate milk fat free skim 
11511400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_chocolate_flavored_low_fat_1_	Milk chocolate flavored low fat 1 
11512000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_homemade_with_whole_milk	Hot chocolate homemade with whole milk
11512500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Puerto_Rican_style_with_whole_milk	Hot chocolate Puerto Rican style with whole milk
11512500.206723	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Puerto_Rican_style_with_reduced_fat_2_milk	Hot chocolate Puerto Rican style with reduced fat 2 milk
11512500.206744	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Puerto_Rican_style_with_low_fat_1_milk	Hot chocolate Puerto Rican style with low fat 1 milk
11513100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Hershey_s_Nestle_s_Quick_made_from_mix_with_whole_milk	Hot chocolate Hershey s Nestle s Quick made from mix with whole milk
11513150.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_made_from_mix_with_reduced_fat_2_milk	Hot cocoa Hershey s Nestle s Quick made from mix with reduced fat 2 milk
11513200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Hershey_s_Nestle_s_Quick_made_from_mix_with_low_fat_1_milk	Hot chocolate Hershey s Nestle s Quick made from mix with low fat 1 milk
11513300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_made_from_mix_with_fat_free_skim_milk	Hot cocoa Hershey s Nestle s Quick made from mix with fat free skim milk
11513355.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_reduced_sugar_with_whole_milk	Hot cocoa Hershey s Nestle s Quick reduced sugar with whole milk
11513360.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_reduced_sugar_with_reduced_fat_2_milk	Hot cocoa Hershey s Nestle s Quick reduced sugar with reduced fat 2 milk
11513365.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_reduced_sugar_with_low_fat_1_milk	Hot cocoa Hershey s Nestle s Quick reduced sugar with low fat 1 milk
11513370.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Hershey_s_Nestle_s_Quick_reduced_sugar_with_fat_free_skim_milk	Hot cocoa Hershey s Nestle s Quick reduced sugar with fat free skim milk
11513500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_homemade_with_whole_milk	Chocolate milk homemade with whole milk
11513550.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_reduced_fat_2_with_chocolate_syrup	Milk reduced fat 2 with chocolate syrup
11513600.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_milk_homemade_with_low_fat_1_milk	Chocolate milk homemade with low fat 1 milk
11513700.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_fat_free_skim_with_chocolate_syrup	Milk fat free skim with chocolate syrup
11514100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Swiss_Miss_Carnation_made_from_dry_mix_with_milk_sugar_with_water	Hot chocolate Swiss Miss Carnation made from dry mix with milk sugar with water
11514300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_cocoa_Carnation_Swiss_Miss_Nutrisystem_made_from_mix_with_milk_low_calorie_sweetener_with_water	Hot cocoa Carnation Swiss Miss Nutrisystem made from mix with milk low calorie sweetener with water
11514350.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Hot_chocolate_Hersheys_Nestles_Quick_made_from_mix_with_fat_free_skim_milk	Hot chocolate Hersheys Nestles Quick made from mix with fat free skim milk
11514500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Ovaltine_sugar_free_Hot_Cocoa	Ovaltine sugar free Hot Cocoa
11515400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Alba_High_Calcium_Cocoa	Alba High Calcium Cocoa
11516000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_Milk_Nestle_s_Quik_Swiss_Miss_with_1_fat_milk	Chocolate Milk Nestle s Quik Swiss Miss with 1 fat milk
11518000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_beverage_Jenny_Craig_Alba_from_dry_mix_with_milk_and_low_calorie_sweetener_water_added	Chocolate beverage Jenny Craig Alba from dry mix with milk and low calorie sweetener water added
11519050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_whole_with_strawberry_or_vanilla_flavor	Milk whole with strawberry or vanilla flavor
11519105.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Strawberry_milk_reduced_fat_2_	Strawberry milk reduced fat 2 
11519200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_low_fat_1_with_strawberry_or_vanilla_flavor	Milk low fat 1 with strawberry or vanilla flavor
11519205.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Strawberry_milk_fat_free_skim_	Strawberry milk fat free skim 
11521000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_chocolate_with_2_milk	Malted milk chocolate with 2 milk
11522000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_natural_flavor_with_2_milk	Malted milk natural flavor with 2 milk
11522000.205085	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_natural_flavor_with_whole_milk	Malted milk natural flavor with whole milk
11525000.206681	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_fortified_natural_flavor_with_whole_milk	Malted milk fortified natural flavor with whole milk
11525000.206746	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Ovaltine_natural_flavor_with_2_milk	Ovaltine natural flavor with 2 milk
11525000.206771	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_fortified_natural_flavor_with_skim_milk	Malted milk fortified natural flavor with skim milk
11526000.201243	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Ovaltine_chocolate_with_skim_milk	Ovaltine chocolate with skim milk
11526000.201914	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_fortified_chocolate_with_whole_milk	Malted milk fortified chocolate with whole milk
11526000.202280	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Ovaltine_chocolate_with_2_milk	Ovaltine chocolate with 2 milk
11526000.202663	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Malted_milk_fortified_chocolate_with_1_milk	Malted milk fortified chocolate with 1 milk
11531000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Eggnog_with_whole_milk	Eggnog with whole milk
11531500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Eggnog_with_2_milk	Eggnog with 2 milk
11541110.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_homemade_chocolate_with_whole_milk	Milk shake homemade chocolate with whole milk
11541110.1	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fountain_type_chocolate_with_low_fat_milk	Milk shake fountain type chocolate with low fat milk
11541110.100566	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fountain_type_chocolate_with_2_milk	Milk shake fountain type chocolate with 2 milk
11541110.205157	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_homemade_chocolate_with_low_fat_milk	Milk shake homemade chocolate with low fat milk
11541120.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fountain_type_vanilla_or_strawberry_with_whole_milk	Milk shake fountain type vanilla or strawberry with whole milk
11541120.101293	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_homemade_vanilla_or_strawberry_with_2_milk	Milk shake homemade vanilla or strawberry with 2 milk
11541120.201586	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fountain_type_vanilla_or_strawberry_with_low_fat_milk	Milk shake fountain type vanilla or strawberry with low fat milk
11541120.202978	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_homemade_vanilla_or_strawberry_with_fat_free_milk	Milk shake homemade vanilla or strawberry with fat free milk
11541400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_with_malt_with_whole_milk	Milk shake with malt with whole milk
11541400.101023	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_with_malt_with_1_milk	Milk shake with malt with 1 milk
11542100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fast_food_or_carry_out_chocolate	Milk shake fast food or carry out chocolate
11542200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Milk_shake_fast_food_or_carry_out_vanilla_or_strawberry	Milk shake fast food or carry out vanilla or strawberry
11551050.204588	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Fruit_smoothie_made_with_whole_milk	Fruit smoothie made with whole milk
11551050.206451	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Fruit_smoothie_made_with_fat_free_skim_milk	Fruit smoothie made with fat free skim milk
11551050.206885	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Fruit_smoothie_made_with_reduced_fat_2_milk	Fruit smoothie made with reduced fat 2 milk
11551050.206927	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Fruit_smoothie_made_with_low_fat_1_milk	Fruit smoothie made with low fat 1 milk
11552200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Orange_Julius	Orange Julius
11553000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Fruit_smoothie_made_with_yogurt_and_ice_cream	Fruit smoothie made with yogurt and ice cream
11560000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_;L5_;Chocolate_flavored_drink	Chocolate flavored drink
