#FOODID	1F038	1F030	1M215	1F006	1F045	1M222	1M226	1M212	1F055	1F015	1F049	1M207	1F012	1F051	1F026	1F043	taxonomy
Oatmeal multigrain cooked fat not added in cooking	0	0	0	0	0	0	0	59.916	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_multigrain_cooked_fat_not_added_in_cooking
Nachos with cheese and sour cream	0	21.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Nachos_with_cheese_and_sour_cream
Rice white with peas NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.792	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_white_with_peas_NS_as_to_fat_added_in_cooking
White potato from fresh mashed made with milk and fat	73.8045	0	0	0	0	36.90225	0	0	0	0	0	0	0	0	0	36.90225	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_fresh_mashed_made_with_milk_and_fat
White potato from dry mashed made with milk and fat	0	0	0	0	0	0	0	0	0	0	0	0	4.56225	0	0	0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_dry_mashed_made_with_milk_and_fat
White potato from fresh mashed not made with milk or fat	0	0	26.1165	0	0	0	0	0	0	0	0	0	0	0	13.05825	0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_fresh_mashed_not_made_with_milk_or_fat
Sweet potato baked peel eaten fat added in cooking	0	0	0	0	0	0	0	0	59.419	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_baked_peel_eaten_fat_added_in_cooking
Jams preserves marmalades sweetened with fruit juice concentrates all flavors	0	0	0	0	0	0	0	0	0	0	0	6.424691	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors
Jams preserves marmalades low sugar all flavors 	0	0	0	0	0	0	0	0	0	0	0	13.4808	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_low_sugar_all_flavors_
Coffee made from powdered instant mix with whitener and sugar instant	0	0	0	0	23.9232	0	0	0	0	0	0	0	0	0	0	9.56927999999999	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_made_from_powdered_instant_mix_with_whitener_and_sugar_instant
Tea leaf presweetened with sugar	0	0	0	39.5936	94.0348	0	0	0	0	0	0	0	0	39.5936	0	32.66472	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_;L5_;Tea_leaf_presweetened_with_sugar
